STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
VALEMOUNT AIRPORT,2021-09-26,ACTUAL,15.3,9.1,66,121,17,4.2,,62.9,4,138,1.1,7,1,1
VALEMOUNT AIRPORT,2021-09-27,ACTUAL,18.7,4,38,143,17,7.8,,66.6,4,129,1.3,7,1,1
VALEMOUNT AIRPORT,2021-09-28,ACTUAL,14.9,3.7,47,137,17,4.8,,64,3,126,1.2,6,1,1
VALEMOUNT AIRPORT,2021-09-29,MANUAL,10.8,2.1,55,160,18,3.6,,60.8,2,125,1.1,4,0,1
VALEMOUNT AIRPORT,2021-09-30,ACTUAL,9.7,8.8,94,167,12,23.4,,16.5,1,83,0,1,0,1
VALEMOUNT AIRPORT,2021-10-01,ACTUAL,13.8,5.5,57,128,17,21.2,,42.5,1,48,0.1,2,0,1
VALEMOUNT AIRPORT,2021-10-02,ACTUAL,9.7,3.7,66,166,15,0.6,,62.7,2,51,1,3,0,1
VALEMOUNT AIRPORT,2021-10-03,ACTUAL,12.1,2.5,52,350,9,6.8,,51.1,1,44,0.3,2,0,1
VALEMOUNT AIRPORT,2021-10-04,ACTUAL,10.9,-0.3,46,307,6,0,,70.7,2,47,0.9,4,0,1
VALEMOUNT AIRPORT,2021-10-05,ACTUAL,7,6.5,97,168,7,4.2,,32.5,1,44,0,1,0,1
VALEMOUNT AIRPORT,2021-10-06,ACTUAL,11.7,3,55,161,9,15,,38.3,1,23,0,2,0,1
VALEMOUNT AIRPORT,2021-10-07,ACTUAL,7.2,1.9,69,209,5,0.2,,54.3,1,25,0.3,2,0,1
VALEMOUNT AIRPORT,2021-10-08,ACTUAL,10.6,-1.2,44,138,16,0,,75,2,27,1.7,4,1,1
VALEMOUNT AIRPORT,2021-10-09,ACTUAL,11,-0.5,45,144,17,0,,83,3,30,3.7,5,3,2
VALEMOUNT AIRPORT,2021-10-10,ACTUAL,6.3,-0.2,63,305,11,20.2,,38.6,1,2,0,1,0,1
VALEMOUNT AIRPORT,2021-10-11,ACTUAL,5.2,1.9,79,2,7,6.6,,27.5,0,2,0,0,0,1
VALEMOUNT AIRPORT,2021-10-12,ACTUAL,5.9,-4.3,48,142,15,0,,55.8,1,3,0.6,1,0,1
VALEMOUNT AIRPORT,2021-10-13,ACTUAL,9.7,0.3,52,177,9,0,,72.2,2,6,1.1,2,0,1
VALEMOUNT AIRPORT,2021-10-14,ACTUAL,8,-0.5,55,134,14,0,,79.5,2,8,2.1,3,1,1
VALEMOUNT AIRPORT,2021-10-15,ACTUAL,8.9,2.5,64,146,20,0.2,,81.8,3,10,3.8,3,2,2
VALEMOUNT AIRPORT,2021-10-16,ACTUAL,8.3,5.2,81,169,17,4.6,,49.8,1,7,0.4,2,0,1
VALEMOUNT AIRPORT,2021-10-17,ACTUAL,5.6,5.6,100,317,5,44.6,,3.8,0,2,0,0,0,1
VALEMOUNT AIRPORT,2021-10-18,ACTUAL,4.5,2,84,323,4,14.2,,11.7,0,2,0,0,0,1
VALEMOUNT AIRPORT,2021-10-19,ACTUAL,12.1,5.6,64,139,10,0,,42.4,1,4,0.1,1,0,1
VALEMOUNT AIRPORT,2021-10-20,ACTUAL,8.8,4.1,72,134,6,0,,57.5,1,7,0.5,2,0,1
VALEMOUNT AIRPORT,2021-10-21,ACTUAL,12.5,3.5,54,134,17,0,,75.5,2,10,1.8,3,1,1
VALEMOUNT AIRPORT,2021-10-22,ACTUAL,10.5,5.1,69,121,20,0.2,,79.8,3,12,3.1,4,2,2
VALEMOUNT AIRPORT,2021-10-23,ACTUAL,12.1,3.6,56,120,16,0,,83.4,4,15,3.7,5,2,2
VALEMOUNT AIRPORT,2021-10-24,ACTUAL,10.9,2.7,57,171,9,0,,84.2,4,18,3,5,2,2
VALEMOUNT AIRPORT,2021-10-25,ACTUAL,8.6,2.9,67,149,16,2.2,,68.4,3,20,1.3,5,1,1
VALEMOUNT AIRPORT,2021-10-26,ACTUAL,9.9,2.1,58,137,16,3.6,,59.5,2,19,0.9,4,0,1
VALEMOUNT AIRPORT,2021-10-27,ACTUAL,6.9,2,71,138,12,9,,38,1,8,0,1,0,1
VALEMOUNT AIRPORT,2021-10-28,ACTUAL,2.8,1.9,94,346,2,3.2,,23.6,0,7,0,0,0,1
VALEMOUNT AIRPORT,2021-10-29,ACTUAL,4,-2.8,61,290,9,1.8,,40.1,0,8,0.1,1,0,1
VALEMOUNT AIRPORT,2021-10-30,ACTUAL,3.3,-5.9,51,190,6,0,,58.4,1,9,0.5,1,0,1
VALEMOUNT AIRPORT,2021-10-31,ACTUAL,3.3,-6.2,50,108,8,0,,70.9,1,11,1,2,0,1
