STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
QUALICUM AP (EC),2023-05-01,ACTUAL,14.6,13.8,95,304,14,0.1,,,,,,,,
QUALICUM AP (EC),2023-05-02,ACTUAL,18,17,94,302,11,0,,,,,,,,
QUALICUM AP (EC),2023-05-03,ACTUAL,16.6,15.1,91,13,9,0,,,,,,,,
QUALICUM AP (EC),2023-05-04,ACTUAL,15.5,13.9,90,20,8,0.1,,,,,,,,
QUALICUM AP (EC),2023-05-05,ACTUAL,11.3,11,98,89,6,17.3,,,,,,,,
QUALICUM AP (EC),2023-05-06,ACTUAL,11.7,21.5,149,88,7,3.6,,,,,,,,
QUALICUM AP (EC),2023-05-07,ACTUAL,14,26.8,158,74,9,0,,,,,,,,
QUALICUM AP (EC),2023-05-08,MANUAL,14.4,14.4,100,10,13,0,,,,,,,,
QUALICUM AP (EC),2023-05-09,ACTUAL,15.7,14.2,91,56,8,0,,83,10,28,2.4,11,2,
QUALICUM AP (EC),2023-05-10,ACTUAL,17.7,15.7,88,45,7,0,,81,11,34,1.8,12,2,2
QUALICUM AP (EC),2023-05-11,ACTUAL,16.9,12.7,76,90,8,0,,81.7,12,39,2.1,13,2,2
QUALICUM AP (EC),2023-05-12,ACTUAL,19.1,14.8,76,79,9,0,,82.2,13,45,2.3,15,3,2
QUALICUM AP (EC),2023-05-13,ACTUAL,22,17.4,75,6,7,0,,82.9,15,51,2.2,17,3,2
QUALICUM AP (EC),2023-05-14,ACTUAL,25.4,20.9,76,312,12,0,,83.3,16,58,3.2,19,5,2
QUALICUM AP (EC),2023-05-15,ACTUAL,26,19.8,68,8,8,0,,84.7,18,65,3,22,5,2
QUALICUM AP (EC),2023-05-16,ACTUAL,18.6,9.4,55,79,12,0,,85.9,21,71,4.4,24,8,2
QUALICUM AP (EC),2023-05-17,ACTUAL,22.1,15.8,67,66,5,0,,86,23,77,3.1,26,6,2
QUALICUM AP (EC),2023-05-18,ACTUAL,21.5,15.2,67,77,11,0,,86,25,84,4.3,28,9,3
QUALICUM AP (EC),2023-05-19,ACTUAL,21.5,14.5,64,8,8,0,,86.1,27,90,3.7,31,8,2
QUALICUM AP (EC),2023-05-20,ACTUAL,20.2,12.3,60,356,8,0,,86.1,29,96,3.7,33,8,3
QUALICUM AP (EC),2023-05-21,ACTUAL,17.7,8.6,55,35,8,0,,86.2,31,102,3.6,35,8,3
QUALICUM AP (EC),2023-05-22,ACTUAL,15.4,3.8,46,338,15,0,,87,34,107,5.8,38,13,3
QUALICUM AP (EC),2023-05-23,ACTUAL,14,2.2,45,344,9,0,,87.2,36,112,4.6,40,11,3
QUALICUM AP (EC),2023-05-24,ACTUAL,16.5,5.7,49,17,10,0,,87.3,38,117,4.8,42,12,3
QUALICUM AP (EC),2023-05-25,ACTUAL,18.4,10.1,58,358,8,0,,87.3,40,123,4.4,44,11,3
QUALICUM AP (EC),2023-05-26,ACTUAL,19.8,10,53,342,10,0,,87.4,43,129,4.8,47,12,3
QUALICUM AP (EC),2023-05-27,ACTUAL,17.6,11.3,66,358,12,0,,86.2,45,134,4.4,49,12,3
QUALICUM AP (EC),2023-05-28,ACTUAL,16.8,9.3,61,14,7,0,,86.2,47,140,3.6,51,10,3
QUALICUM AP (EC),2023-05-29,ACTUAL,17.7,8.6,55,353,9,0,,86.2,49,145,3.9,53,11,3
QUALICUM AP (EC),2023-05-30,ACTUAL,15.1,6.7,57,3,9,0,,86.3,51,150,4,55,12,3
QUALICUM AP (EC),2023-05-31,ACTUAL,14.3,4.6,52,19,6,0,,86.3,53,155,3.4,57,11,3
QUALICUM AP (EC),2023-06-01,ACTUAL,16.8,4.8,45,356,10,0.6,,86.7,55,162,4.5,60,13,3
QUALICUM AP (EC),2023-06-02,ACTUAL,18.4,10.3,59,78,10,0,,86.8,57,169,4.4,62,14,3
