STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
QUALICUM AP (EC),2022-05-01,ACTUAL,11.7,8.4,80,82,6,0,,52.8,5,19,0.3,6,0,1
QUALICUM AP (EC),2022-05-02,ACTUAL,11.8,7.4,74,331,7,4.3,,43.9,4,19,0.1,5,0,1
QUALICUM AP (EC),2022-05-03,ACTUAL,9.6,8.3,92,24,4,1.6,,40.1,3,23,0,5,0,1
QUALICUM AP (EC),2022-05-04,ACTUAL,11.4,7.2,75,109,4,2.9,,41.3,2,25,0.1,4,0,1
QUALICUM AP (EC),2022-05-05,ACTUAL,9.5,8.7,95,116,14,3.5,,27.4,1,26,0,2,0,1
QUALICUM AP (EC),2022-05-06,ACTUAL,10.1,5.7,74,345,9,0.9,,46.2,2,30,0.2,3,0,1
QUALICUM AP (EC),2022-05-07,ACTUAL,10.7,3.8,62,4,8,0,,64.8,3,34,0.8,5,0,1
QUALICUM AP (EC),2022-05-08,ACTUAL,9.3,1,56,343,10,0,,75.9,4,38,1.3,7,1,1
QUALICUM AP (EC),2022-05-09,ACTUAL,12.8,5,59,33,10,0,,81.3,6,43,2.1,9,2,2
QUALICUM AP (EC),2022-05-10,ACTUAL,11.4,3.2,57,101,15,0.1,,83.6,7,47,3.7,10,4,2
QUALICUM AP (EC),2022-05-11,ACTUAL,11.3,2.1,53,165,13,0.1,,84.8,9,52,4,12,5,2
QUALICUM AP (EC),2022-05-12,ACTUAL,6.9,5.8,93,294,6,11.4,,24.5,4,38,0,6,0,1
QUALICUM AP (EC),2022-05-13,ACTUAL,9.2,3,65,107,15,2.8,,43.6,3,39,0.1,5,0,1
QUALICUM AP (EC),2022-05-14,ACTUAL,11.1,6.5,73,110,21,4.8,,46.5,2,38,0.3,4,0,1
QUALICUM AP (EC),2022-05-15,ACTUAL,11.3,9.9,91,118,18,3.3,,37.1,1,39,0,2,0,1
QUALICUM AP (EC),2022-05-16,ACTUAL,14.3,-0.3,37,315,16,5.7,,58.1,3,37,0.8,4,0,1
QUALICUM AP (EC),2022-05-17,ACTUAL,11.7,3.8,58,95,12,0.2,,73.8,4,41,1.3,6,1,1
QUALICUM AP (EC),2022-05-18,ACTUAL,14.2,2.7,46,212,18,6,,63,4,38,1.2,6,1,1
QUALICUM AP (EC),2022-05-19,ACTUAL,11.3,2.6,55,331,16,4.9,,56.6,3,37,0.7,5,0,1
QUALICUM AP (EC),2022-05-20,ACTUAL,13.2,5.7,60,6,8,0.1,,72.4,5,41,1,7,1,1
QUALICUM AP (EC),2022-05-21,ACTUAL,16.7,6.8,52,340,8,0,,81.9,7,47,2.1,10,2,2
QUALICUM AP (EC),2022-05-22,ACTUAL,17.1,7.5,53,78,11,0,,85.1,9,52,3.7,13,5,2
QUALICUM AP (EC),2022-05-23,ACTUAL,15.5,6.8,56,325,14,0.2,,85.5,11,57,4.5,15,6,2
QUALICUM AP (EC),2022-05-24,ACTUAL,13.1,10.1,82,101,12,0,,82.7,12,62,2.8,16,4,2
QUALICUM AP (EC),2022-05-25,ACTUAL,17.6,7.9,53,337,8,0.2,,85.3,14,68,3.3,18,5,2
QUALICUM AP (EC),2022-05-26,ACTUAL,13,11.2,89,21,4,0.4,,81.2,14,73,1.6,19,2,2
QUALICUM AP (EC),2022-05-27,ACTUAL,15.7,4.1,46,199,13,3.5,,70.1,12,74,1.2,17,1,2
QUALICUM AP (EC),2022-05-28,ACTUAL,12.4,5.1,61,6,3,0.4,,77.4,14,79,1.1,19,1,1
QUALICUM AP (EC),2022-05-29,ACTUAL,15.2,7.8,61,354,8,0,,82,15,84,2.2,21,4,2
QUALICUM AP (EC),2022-05-30,ACTUAL,13.3,7.2,66,11,8,1,,78.2,17,88,1.5,23,2,2
QUALICUM AP (EC),2022-05-31,ACTUAL,15.6,11.6,77,11,5,0.9,,75.6,18,94,1,24,1,2
QUALICUM AP (EC),2022-06-01,ACTUAL,16.7,11.3,70,308,10,0,,80.4,19,100,2,26,4,2
QUALICUM AP (EC),2022-06-02,ACTUAL,18,13,72,16,10,0.9,,78.8,20,107,1.7,28,3,2
QUALICUM AP (EC),2022-06-03,ACTUAL,14.5,13,91,125,16,8.1,,35.3,11,99,0,17,0,1
QUALICUM AP (EC),2022-06-04,ACTUAL,14.6,11,79,114,15,2,,49.6,10,105,0.3,16,0,1
QUALICUM AP (EC),2022-06-05,ACTUAL,17.1,12.5,74,15,13,2.5,,57.3,9,112,0.7,15,0,1
QUALICUM AP (EC),2022-06-06,ACTUAL,14,8.7,70,107,8,0.2,,70.6,10,117,0.9,17,1,1
