STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
QUALICUM AP (EC),2021-05-01,ACTUAL,12.9,4.9,58,0,9,0.2,,79.7,20,71,1.8,24,3,2
QUALICUM AP (EC),2021-05-02,ACTUAL,12.9,3.6,53,69,8,0,,83.5,22,76,2.5,25,5,2
QUALICUM AP (EC),2021-05-03,ACTUAL,10.7,5.5,70,106,14,0.6,,81.9,23,80,2.9,27,6,2
QUALICUM AP (EC),2021-05-04,ACTUAL,12.9,5.4,60,5,9,0.9,,80.1,24,85,1.8,28,4,2
QUALICUM AP (EC),2021-05-05,ACTUAL,12.6,7.3,70,9,5,0,,81.4,25,89,1.7,30,3,2
QUALICUM AP (EC),2021-05-06,ACTUAL,16.3,4.6,46,230,11,0.1,,85.8,28,95,4.1,32,9,3
QUALICUM AP (EC),2021-05-07,ACTUAL,12.1,0.8,46,328,13,0.7,,85,30,99,4.1,34,9,3
QUALICUM AP (EC),2021-05-08,ACTUAL,11,2.6,56,27,7,0.3,,85,31,104,3.1,36,7,2
QUALICUM AP (EC),2021-05-09,ACTUAL,14,5.7,57,21,8,0,,85.2,33,109,3.3,37,8,2
QUALICUM AP (EC),2021-05-10,ACTUAL,13.4,6.3,62,349,10,0,,85.2,34,114,3.6,39,9,3
QUALICUM AP (EC),2021-05-11,ACTUAL,15.8,3.2,43,1,9,0,,87.2,37,119,4.6,41,11,3
QUALICUM AP (EC),2021-05-12,ACTUAL,15.3,10.9,75,38,7,5.3,,52.4,24,116,0.3,32,0,2
QUALICUM AP (EC),2021-05-13,ACTUAL,15.7,9,64,2,8,0,,70.5,26,121,0.9,34,2,2
QUALICUM AP (EC),2021-05-14,ACTUAL,15.2,9,66,356,9,0.2,,78.5,27,126,1.5,35,4,2
QUALICUM AP (EC),2021-05-15,ACTUAL,15.8,6.8,55,348,12,0.1,,83.6,29,131,3.2,38,8,2
QUALICUM AP (EC),2021-05-16,ACTUAL,17.3,8.5,56,353,7,0,,85.2,32,137,3.1,40,8,2
QUALICUM AP (EC),2021-05-17,ACTUAL,15.2,7,58,113,16,0.2,,85.3,33,142,4.8,42,12,3
QUALICUM AP (EC),2021-05-18,ACTUAL,13.1,0,41,302,17,3,,73.1,28,143,1.7,38,4,2
QUALICUM AP (EC),2021-05-19,ACTUAL,11.2,3.3,58,316,18,1.3,,74.9,30,148,1.9,39,5,2
QUALICUM AP (EC),2021-05-20,ACTUAL,14.1,5,54,328,10,0.1,,81.9,31,153,2.3,41,6,2
QUALICUM AP (EC),2021-05-21,ACTUAL,15.6,6.4,54,26,7,0,,84.6,33,158,2.8,44,7,3
QUALICUM AP (EC),2021-05-22,ACTUAL,17.7,6.5,48,6,8,0,,86.6,36,164,3.9,46,10,3
QUALICUM AP (EC),2021-05-23,ACTUAL,14,8.5,69,346,8,0,,85.2,37,168,3.3,48,9,3
QUALICUM AP (EC),2021-05-24,ACTUAL,12.8,10.3,85,103,14,0.1,,81.8,38,173,2.8,49,8,3
QUALICUM AP (EC),2021-05-25,ACTUAL,16.2,7.5,56,73,5,2.6,,68.6,33,178,0.8,45,2,3
QUALICUM AP (EC),2021-05-26,ACTUAL,13.8,3.3,49,137,11,0,,80.5,35,183,2.1,48,6,3
QUALICUM AP (EC),2021-05-27,ACTUAL,13.7,6.9,63,140,15,4.3,,61.5,26,181,1,38,2,2
QUALICUM AP (EC),2021-05-28,ACTUAL,13.9,6.6,61,352,9,0.8,,72.9,27,186,1.1,40,3,2
QUALICUM AP (EC),2021-05-29,ACTUAL,15.7,6.7,55,20,10,0.1,,81.5,29,191,2.2,42,6,2
QUALICUM AP (EC),2021-05-30,ACTUAL,15.7,10.5,71,17,6,0.9,,78.4,30,197,1.3,44,3,3
QUALICUM AP (EC),2021-05-31,ACTUAL,18.8,9.9,56,7,9,0,,83.8,33,202,2.8,47,8,3
QUALICUM AP (EC),2021-06-01,ACTUAL,23.6,11.6,47,10,10,0,,87.6,36,210,4.9,50,13,3
QUALICUM AP (EC),2021-06-02,ACTUAL,21.5,13.8,61,81,12,0.1,,87.4,38,217,5.3,53,14,3
QUALICUM AP (EC),2021-06-03,ACTUAL,19.9,11.7,59,358,8,0.8,,84.1,41,224,2.8,56,9,3
QUALICUM AP (EC),2021-06-04,ACTUAL,15.1,9.3,68,108,8,0.7,,81.8,42,230,2.1,58,7,3
QUALICUM AP (EC),2021-06-05,ACTUAL,14.1,9,71,322,22,0.7,,80.9,43,236,3.8,59,12,3
QUALICUM AP (EC),2021-06-06,ACTUAL,13.3,5.5,59,115,19,2.4,,71.4,38,242,1.7,55,6,3
QUALICUM AP (EC),2021-06-07,ACTUAL,13.3,6.9,65,100,15,6.8,,53.1,23,232,0.5,37,1,2
QUALICUM AP (EC),2021-06-08,ACTUAL,16.6,7.6,55,8,10,0.1,,74.1,25,239,1.2,40,3,2
QUALICUM AP (EC),2021-06-09,ACTUAL,13.5,7.8,68,93,10,0.1,,79.4,27,245,1.8,42,5,2
QUALICUM AP (EC),2021-06-10,ACTUAL,15.2,7,58,94,13,0.9,,80.5,29,251,2.3,44,6,3
QUALICUM AP (EC),2021-06-11,ACTUAL,16.6,8.4,58,104,20,2,,75.7,27,257,2.2,43,6,3
