STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
QUALICUM AP (EC),2024-05-01,ACTUAL,9.9,5.1,72,85,10,0,,76.2,14,67,1.4,18,2,2
QUALICUM AP (EC),2024-05-02,ACTUAL,14.1,3.5,49,344,9,0,,83.1,16,72,2.5,21,4,2
QUALICUM AP (EC),2024-05-03,ACTUAL,14.5,5.6,55,91,18,0,,84.9,18,77,5.2,23,9,3
QUALICUM AP (EC),2024-05-04,ACTUAL,16.4,4.4,45,318,10,0.1,,86.9,20,82,4.6,25,8,3
QUALICUM AP (EC),2024-05-05,ACTUAL,12.3,10.5,89,105,3,0,,81.7,21,87,1.6,26,3,2
QUALICUM AP (EC),2024-05-06,ACTUAL,11.6,4.4,61,89,11,1.5,,74.6,22,91,1.3,28,2,2
QUALICUM AP (EC),2024-05-07,ACTUAL,11.6,4.6,62,6,11,3,,62.3,18,93,0.8,24,1,2
QUALICUM AP (EC),2024-05-08,ACTUAL,14.4,4.1,50,356,12,0,,78.4,20,98,1.8,27,3,2
QUALICUM AP (EC),2024-05-09,ACTUAL,17.8,6.3,47,321,10,0,,85.1,23,103,3.6,29,7,2
QUALICUM AP (EC),2024-05-10,ACTUAL,20.8,6.3,39,337,8,0,,88.5,26,109,5.1,33,11,3
QUALICUM AP (EC),2024-05-11,ACTUAL,20.6,7.9,44,313,15,0,,88.6,30,115,7.3,36,15,3
QUALICUM AP (EC),2024-05-12,ACTUAL,17.5,4.4,42,345,11,0,,88.6,32,121,6.2,39,14,3
QUALICUM AP (EC),2024-05-13,ACTUAL,15.9,7.7,58,333,12,0.2,,87.4,34,126,5.3,41,12,3
QUALICUM AP (EC),2024-05-14,ACTUAL,16.4,6,50,336,10,0,,87.4,37,132,5,43,12,3
QUALICUM AP (EC),2024-05-15,ACTUAL,18.3,8.9,54,22,8,0,,87.4,39,137,4.3,46,11,3
QUALICUM AP (EC),2024-05-16,ACTUAL,18.8,4.5,39,251,19,0,,88.9,42,143,9.6,49,21,4
QUALICUM AP (EC),2024-05-17,ACTUAL,13.5,3.8,52,346,12,2.8,,71.3,36,148,1.2,45,3,3
QUALICUM AP (EC),2024-05-18,ACTUAL,11.2,3,57,273,8,1.2,,73.2,37,152,1,46,3,3
QUALICUM AP (EC),2024-05-19,ACTUAL,13.5,4.9,56,9,11,0,,81,39,157,2.2,48,7,3
QUALICUM AP (EC),2024-05-20,ACTUAL,15.1,5.6,53,23,8,0,,84.4,41,162,2.9,50,9,3
QUALICUM AP (EC),2024-05-21,ACTUAL,12.1,11.5,96,91,9,15,,20.9,18,135,0,27,0,2
QUALICUM AP (EC),2024-05-22,ACTUAL,15.1,3.2,45,306,16,9.3,,50.7,11,123,0.4,19,0,1
QUALICUM AP (EC),2024-05-23,ACTUAL,14.5,9.6,72,97,22,0,,70.1,13,128,1.9,20,3,2
QUALICUM AP (EC),2024-05-24,ACTUAL,11.2,8.8,85,97,12,2.2,,57.1,11,132,0.6,18,1,1
QUALICUM AP (EC),2024-05-25,ACTUAL,13.8,3.5,50,16,4,3.1,,57.6,9,134,0.4,16,0,1
QUALICUM AP (EC),2024-05-26,ACTUAL,12.9,9,77,113,19,1.4,,64.2,10,138,1.3,17,1,2
QUALICUM AP (EC),2024-05-27,ACTUAL,14.3,9.6,73,38,8,0,,73.5,11,143,1,19,1,1
QUALICUM AP (EC),2024-05-28,ACTUAL,13.5,10,79,58,4,1.5,,65.5,12,148,0.7,20,1,2
QUALICUM AP (EC),2024-05-29,ACTUAL,13.4,6.6,63,7,8,0.1,,76,14,153,1.2,22,2,2
QUALICUM AP (EC),2024-05-30,ACTUAL,14.4,3.8,49,20,8,1.7,,74.5,14,158,1.1,24,2,2
QUALICUM AP (EC),2024-05-31,ACTUAL,15.1,6.4,56,105,12,0,,81.9,16,163,2.6,26,5,2
QUALICUM AP (EC),2024-06-01,ACTUAL,13.8,11.5,86,85,10,0.3,,81,17,169,2.1,27,4,2
QUALICUM AP (EC),2024-06-02,ACTUAL,11.2,10.2,94,106,14,3,,48.8,13,171,0.3,22,0,2
QUALICUM AP (EC),2024-06-03,ACTUAL,14.3,7.7,64,306,5,3.2,,51.1,10,173,0.2,18,0,1
QUALICUM AP (EC),2024-06-04,ACTUAL,16.2,3.9,44,275,17,2.1,,70.5,11,179,1.5,19,2,2
QUALICUM AP (EC),2024-06-05,ACTUAL,14.7,5.5,54,97,12,0,,80.7,13,185,2.2,22,4,2
QUALICUM AP (EC),2024-06-06,ACTUAL,15.9,7.2,56,330,13,0,,84.2,15,191,3.6,25,7,2
QUALICUM AP (EC),2024-06-07,ACTUAL,18.5,6.6,46,340,10,0,,86.9,18,198,4.6,29,9,3
QUALICUM AP (EC),2024-06-08,ACTUAL,22.9,5.2,32,353,9,0,,90.5,22,205,7,35,14,3
QUALICUM AP (EC),2024-06-09,ACTUAL,18.9,9.2,53,10,8,0,,88.8,24,212,5.5,38,12,3
QUALICUM AP (EC),2024-06-10,ACTUAL,16.9,11.7,71,95,15,0,,85.6,26,219,4.9,40,12,3
QUALICUM AP (EC),2024-06-11,ACTUAL,16.3,6.4,52,17,6,3.6,,66.1,21,219,0.7,34,1,2
QUALICUM AP (EC),2024-06-12,ACTUAL,15.5,5.4,51,342,13,0.1,,80.1,23,225,2.2,37,5,2
