STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
ELK MOUNTAIN,2023-07-06,ACTUAL,26.1,13.2,45,197,2,0,,91.4,28,398,5.7,47,14,3
ELK MOUNTAIN,2023-07-07,ACTUAL,27.4,10.5,35,197,3,3,,81,26,401,1.5,44,4,3
ELK MOUNTAIN,2023-07-08,ACTUAL,30.9,13.6,35,292,4,0,,90.4,31,410,5.4,52,14,3
ELK MOUNTAIN,2023-07-09,ACTUAL,27.9,13.8,42,246,0,0,,90.4,35,419,4.6,57,13,3
ELK MOUNTAIN,2023-07-10,ACTUAL,26.5,13.6,45,166,4,0,,90.5,38,427,5.7,62,17,3
ELK MOUNTAIN,2023-07-11,ACTUAL,21.6,15.8,69,252,5,1.2,,80.3,40,435,1.5,65,5,3
ELK MOUNTAIN,2023-07-12,ACTUAL,21.8,15.5,67,290,10,22.2,,52.1,17,353,0.4,30,0,2
ELK MOUNTAIN,2023-07-13,ACTUAL,27.5,14.2,44,217,5,0,,81.3,21,362,1.7,36,4,2
ELK MOUNTAIN,2023-07-14,ACTUAL,26.6,16.6,54,332,3,0,,86.2,24,370,2.9,41,8,2
ELK MOUNTAIN,2023-07-15,ACTUAL,22.1,15.1,64,142,5,0.4,,86.2,26,378,3.1,44,8,3
ELK MOUNTAIN,2023-07-16,ACTUAL,23.2,14.3,57,254,8,0,,86.6,28,386,3.9,48,10,3
ELK MOUNTAIN,2023-07-17,ACTUAL,16.1,15.3,95,88,2,23.6,,18,11,307,0,20,0,1
ELK MOUNTAIN,2023-07-18,ACTUAL,16.4,15.1,92,287,3,24.6,,9.9,5,240,0,9,0,1
ELK MOUNTAIN,2023-07-19,ACTUAL,25.1,13.4,48,308,4,0,,58.3,8,248,0.5,15,0,1
ELK MOUNTAIN,2023-07-20,ACTUAL,27.7,14.3,44,224,5,0,,83.2,12,257,2.2,21,4,2
ELK MOUNTAIN,2023-07-21,ACTUAL,29,12.8,37,153,9,0,,90.3,16,266,7.1,28,13,3
ELK MOUNTAIN,2023-07-22,ACTUAL,19.8,15.9,78,142,4,7.2,,47.4,10,256,0.1,18,0,1
ELK MOUNTAIN,2023-07-23,ACTUAL,17.4,16.4,94,288,6,6,,24.3,5,249,0,10,0,1
ELK MOUNTAIN,2023-07-24,ACTUAL,24.6,9.7,39,39,4,0,,69.1,9,257,0.7,17,1,1
ELK MOUNTAIN,2023-07-25,ACTUAL,15.5,13.2,86,112,4,0,,72.7,10,263,0.9,18,1,1
ELK MOUNTAIN,2023-07-26,ACTUAL,15,14.8,99,324,3,20.8,,11.9,4,213,0,8,0,1
ELK MOUNTAIN,2023-07-27,ACTUAL,21,16.3,74,275,4,16.2,,30.9,3,182,0,5,0,1
ELK MOUNTAIN,2023-07-28,ACTUAL,21.7,14.2,62,192,2,0,,58.5,5,189,0.4,9,0,1
ELK MOUNTAIN,2023-07-29,ACTUAL,23.4,15.8,62,266,2,0,,74.7,7,197,0.8,13,1,1
ELK MOUNTAIN,2023-07-30,ACTUAL,17.7,15.7,88,208,2,0,,75.9,7,204,0.9,14,1,1
ELK MOUNTAIN,2023-07-31,ACTUAL,20.3,15.8,75,196,4,14.6,,40,4,177,0,8,0,1
ELK MOUNTAIN,2023-08-01,ACTUAL,16.4,14.6,89,222,4,5.2,,27.4,2,174,0,5,0,1
ELK MOUNTAIN,2023-08-02,ACTUAL,22.3,13.5,57,274,5,0,,62.8,4,181,0.6,8,0,1
ELK MOUNTAIN,2023-08-03,ACTUAL,20.5,11.8,57,116,3,0.6,,76.7,6,188,1,12,1,1
ELK MOUNTAIN,2023-08-04,ACTUAL,17.1,15.1,88,110,4,7.4,,34.8,3,179,0,6,0,1
ELK MOUNTAIN,2023-08-05,ACTUAL,26.4,15.5,51,234,5,0,,72.3,6,187,0.9,11,1,1
ELK MOUNTAIN,2023-08-06,ACTUAL,26.6,16.9,55,176,5,0,,83.9,9,194,2.3,16,3,2
ELK MOUNTAIN,2023-08-07,ACTUAL,27.5,16.2,50,167,6,0,,87.7,12,202,4.1,20,7,2
ELK MOUNTAIN,2023-08-08,ACTUAL,15.4,15.2,99,156,2,52.2,,10.9,5,90,0,8,0,1
ELK MOUNTAIN,2023-08-09,ACTUAL,18.4,15.3,82,268,4,23.4,,21.3,2,54,0,4,0,1
ELK MOUNTAIN,2023-08-10,ACTUAL,16.2,14.9,92,347,5,16.6,,12.4,1,33,0,1,0,1
ELK MOUNTAIN,2023-08-11,ACTUAL,22.6,9.4,43,315,11,0,,64.4,4,40,0.9,6,0,1
ELK MOUNTAIN,2023-08-12,ACTUAL,20.3,12.4,60,183,0,0,,74.2,5,46,0.7,8,0,1
ELK MOUNTAIN,2023-08-13,ACTUAL,24.8,8.2,35,329,16,0.8,,87.7,9,54,6.8,12,8,2
ELK MOUNTAIN,2023-08-14,ACTUAL,22.2,5.1,33,316,13,0,,90.4,12,61,8.5,16,11,2
ELK MOUNTAIN,2023-08-15,ACTUAL,16.4,13.3,82,158,8,6.4,,47.1,7,58,0.2,11,0,1
ELK MOUNTAIN,2023-08-16,ACTUAL,21.2,12.2,56,32,6,0,,72.6,9,65,0.9,14,1,1
ELK MOUNTAIN,2023-08-17,ACTUAL,17.8,3.2,38,325,12,0,,85.1,12,71,3.9,16,6,2
ELK MOUNTAIN,2023-08-18,ACTUAL,18.2,9.1,55,340,9,2.4,,73.9,11,77,1.2,16,1,1
ELK MOUNTAIN,2023-08-19,ACTUAL,22.4,7.7,39,329,13,0.2,,86.8,14,84,5.2,20,8,2
ELK MOUNTAIN,2023-08-20,ACTUAL,22.2,10,46,189,5,0,,88.1,16,91,4.2,23,7,2
ELK MOUNTAIN,2023-08-21,ACTUAL,21.2,10.4,50,91,5,0,,88.1,19,98,4.1,25,8,2
ELK MOUNTAIN,2023-08-22,ACTUAL,21.5,11.9,54,242,5,0,,88.2,21,105,4.3,28,8,3
ELK MOUNTAIN,2023-08-23,ACTUAL,23.4,12.1,49,149,6,0,,88.2,23,112,4.6,31,9,3
ELK MOUNTAIN,2023-08-24,ACTUAL,23.4,11.5,47,195,6,0,,88.4,26,119,4.6,34,10,3
ELK MOUNTAIN,2023-08-25,ACTUAL,24.5,10,40,225,4,0,,89.6,29,127,4.8,37,11,3
ELK MOUNTAIN,2023-08-26,ACTUAL,26.1,12.2,42,325,9,0,,89.8,33,134,6.7,41,15,3
ELK MOUNTAIN,2023-08-27,ACTUAL,26.6,14.7,48,206,4,0,,89.9,35,142,5.1,44,13,3
ELK MOUNTAIN,2023-08-28,ACTUAL,27.3,12.9,41,181,5,0,,90.2,39,150,5.6,47,14,3
ELK MOUNTAIN,2023-08-29,ACTUAL,25.6,14.1,49,195,4,0,,90.1,42,158,5.4,50,14,3
ELK MOUNTAIN,2023-08-30,ACTUAL,22.8,9.2,42,326,14,0,,90.1,45,165,8.9,53,21,4
ELK MOUNTAIN,2023-08-31,ACTUAL,22.5,6.2,35,315,13,0,,90.5,48,172,9,56,22,4
ELK MOUNTAIN,2023-09-01,ACTUAL,23.9,1.5,23,305,18,0,,93,51,178,16.5,60,34,4
ELK MOUNTAIN,2023-09-02,ACTUAL,16,2.3,40,338,9,0,,91,53,182,7.9,61,21,4
ELK MOUNTAIN,2023-09-03,ACTUAL,12.9,3.3,52,348,8,0,,88.6,54,186,5.3,63,16,3
ELK MOUNTAIN,2023-09-04,ACTUAL,15.3,2.7,43,248,6,0,,88.7,56,191,4.7,65,15,3
ELK MOUNTAIN,2023-09-05,ACTUAL,12.1,5.3,63,298,6,0,,86.6,57,195,3.5,66,12,3
ELK MOUNTAIN,2023-09-06,ACTUAL,15.6,5.8,52,247,5,0,,86.6,58,199,3.4,67,12,3
ELK MOUNTAIN,2023-09-07,ACTUAL,19.1,1.5,31,302,10,0,,89.9,61,204,7.2,70,21,4
ELK MOUNTAIN,2023-09-08,ACTUAL,18.6,4.7,40,232,5,0,,90,63,209,5.4,72,17,4
ELK MOUNTAIN,2023-09-09,ACTUAL,18.6,6.4,45,215,5,0,,89.7,65,214,5.3,74,17,4
ELK MOUNTAIN,2023-09-10,ACTUAL,17.6,7.7,52,111,5,0,,88.7,66,219,4.5,76,15,4
ELK MOUNTAIN,2023-09-11,ACTUAL,16.6,11,69,192,3,1,,80.3,67,224,1.4,77,6,3
ELK MOUNTAIN,2023-09-12,ACTUAL,15.6,8.2,61,132,4,0,,82.9,68,229,1.9,78,8,3
ELK MOUNTAIN,2023-09-13,ACTUAL,17.1,1.8,36,293,15,1.4,,83.2,71,233,3.5,80,13,4
ELK MOUNTAIN,2023-09-14,ACTUAL,16,2.3,40,191,5,0,,86.9,72,238,3.6,82,13,4
ELK MOUNTAIN,2023-09-15,ACTUAL,13.1,5.3,59,121,5,0,,86.5,73,242,3.3,83,13,4
ELK MOUNTAIN,2023-09-16,ACTUAL,14.3,2.8,46,273,4,0,,86.9,75,246,3.3,85,13,4
ELK MOUNTAIN,2023-09-17,ACTUAL,10.2,4.2,66,110,4,0,,85.5,76,250,2.8,86,11,4
ELK MOUNTAIN,2023-09-18,ACTUAL,12.8,7.5,70,192,2,2.2,,65.4,66,254,0.6,80,2,3
ELK MOUNTAIN,2023-09-19,ACTUAL,14,1.9,44,320,12,0,,80.4,67,258,2.2,81,9,4
ELK MOUNTAIN,2023-09-20,ACTUAL,16.7,2.2,38,268,7,0,,86.5,69,263,3.6,83,14,4
ELK MOUNTAIN,2023-09-21,ACTUAL,20.5,8.1,45,287,5,0.8,,85.9,71,268,3.1,86,12,4
ELK MOUNTAIN,2023-09-22,ACTUAL,22.5,7,37,162,8,0,,89.3,74,274,5.9,88,20,4
ELK MOUNTAIN,2023-09-23,ACTUAL,9.7,5.3,74,145,3,0.4,,85.4,74,277,2.6,89,11,4
ELK MOUNTAIN,2023-09-24,ACTUAL,8.8,6.4,85,157,4,1.8,,64.7,69,281,0.6,85,3,3
ELK MOUNTAIN,2023-09-25,ACTUAL,6,3.8,86,163,4,0.2,,68,69,283,0.7,86,3,3
ELK MOUNTAIN,2023-09-26,ACTUAL,9.3,6.9,85,247,2,7.8,,28.9,39,267,0,57,0,2
ELK MOUNTAIN,2023-09-27,ACTUAL,8.2,5.5,83,160,5,0,,41.8,39,270,0.1,57,0,2
ELK MOUNTAIN,2023-09-28,ACTUAL,13,6.4,64,205,6,0,,62.1,40,274,0.6,59,2,3
ELK MOUNTAIN,2023-09-29,ACTUAL,9.7,4.1,68,198,4,0,,70.9,41,277,0.8,59,2,3
ELK MOUNTAIN,2023-09-30,ACTUAL,9,3.5,68,295,5,0,,76.3,41,281,1.1,60,4,3
ELK MOUNTAIN,2023-10-01,ACTUAL,8.5,3,68,118,6,1,,73.7,42,283,1,61,3,3
ELK MOUNTAIN,2023-10-02,ACTUAL,7.9,4.3,78,320,4,0.2,,76.2,42,285,1,61,4,3
ELK MOUNTAIN,2023-10-03,ACTUAL,7.6,4.9,83,345,5,0,,77.2,42,287,1.1,62,4,3
ELK MOUNTAIN,2023-10-04,ACTUAL,8.8,-6.3,34,318,17,4.8,,63.2,29,278,1.1,46,3,3
ELK MOUNTAIN,2023-10-05,ACTUAL,0.5,-5.9,62,170,4,0,,70.3,29,279,0.8,46,2,3
ELK MOUNTAIN,2023-10-06,ACTUAL,12.3,5.5,63,306,5,1,,73,30,282,0.9,47,2,3
ELK MOUNTAIN,2023-10-07,ACTUAL,10.5,8.1,85,173,3,0.6,,73.3,30,285,0.8,48,2,3
ELK MOUNTAIN,2023-10-08,ACTUAL,14.4,7.5,63,67,4,0,,79.3,31,288,1.3,49,4,3
ELK MOUNTAIN,2023-10-09,ACTUAL,7.4,2.7,72,136,7,0,,80.4,31,290,1.7,49,5,3
ELK MOUNTAIN,2023-10-10,ACTUAL,5.6,2.6,81,269,5,0,,80.4,32,292,1.5,50,5,3
ELK MOUNTAIN,2023-10-11,ACTUAL,4.3,1.5,82,284,6,0,,80.4,32,293,1.6,50,5,3
ELK MOUNTAIN,2023-10-12,ACTUAL,11.6,2.9,55,153,6,0,,83.2,33,296,2.2,51,7,3
ELK MOUNTAIN,2023-10-13,ACTUAL,6.4,4.2,86,146,9,0.2,,80.8,33,298,1.9,51,6,3
ELK MOUNTAIN,2023-10-14,ACTUAL,3.2,1.5,89,227,3,0,,79.3,33,299,1.2,52,4,3
ELK MOUNTAIN,2023-10-15,ACTUAL,0.9,0.8,99,314,4,0,,75.3,33,300,1,52,3,3
ELK MOUNTAIN,2023-10-16,ACTUAL,0.4,0.3,99,139,6,0.2,,73.5,33,301,0.9,52,3,3
ELK MOUNTAIN,2023-10-17,ACTUAL,11.7,2.4,53,140,6,0,,80.5,34,304,1.6,53,5,3
ELK MOUNTAIN,2023-10-18,ACTUAL,8.3,3.8,73,264,5,0,,81,34,306,1.6,53,5,3
ELK MOUNTAIN,2023-10-19,ACTUAL,11,4.7,65,4,4,0,,82.2,35,309,1.8,54,6,3
ELK MOUNTAIN,2023-10-20,ACTUAL,8.8,-2.2,46,83,5,0,,84.6,36,311,2.6,55,8,3
ELK MOUNTAIN,2023-10-21,ACTUAL,0.2,-15.9,29,322,13,0,,86.6,36,312,4.9,56,14,3
ELK MOUNTAIN,2023-10-22,ACTUAL,-4.8,-15.3,44,317,8,0,,86.3,36,312,3.9,56,11,3
ELK MOUNTAIN,2023-10-23,ACTUAL,-5.1,-15.6,44,319,8,0,,86.2,36,312,3.8,56,11,3
ELK MOUNTAIN,2023-10-24,ACTUAL,-3.3,-17.1,34,294,7,0,,86.4,36,312,3.6,56,11,3
ELK MOUNTAIN,2023-10-25,ACTUAL,-1.7,-14,39,309,8,0,,86.4,36,313,3.8,56,11,3
ELK MOUNTAIN,2023-10-26,ACTUAL,-4.2,-10.6,61,294,8,0,,85,36,313,3.1,56,10,3
ELK MOUNTAIN,2023-10-27,ACTUAL,-1,-9.6,52,287,7,0,,85,36,313,3,56,9,3
ELK MOUNTAIN,2023-10-28,ACTUAL,2,-8.8,45,282,6,0,,85.2,36,314,2.9,56,9,3
ELK MOUNTAIN,2023-10-29,ACTUAL,-5.2,-8.3,79,264,2,0,,82.9,36,315,1.8,56,6,3
ELK MOUNTAIN,2023-10-30,ACTUAL,-1.2,-6.7,66,280,3,0,,82.9,36,315,1.8,56,6,3
ELK MOUNTAIN,2023-10-31,ACTUAL,2.7,-1.8,72,268,3,0,,82.6,36,316,1.8,56,6,3
FORT NELSON FS,2023-05-01,ACTUAL,19.1,1.9,32,271,12,0,,92.1,23,426,10.7,41,21,3
FORT NELSON FS,2023-05-02,ACTUAL,24.5,-3.9,15,359,11,0,,94.9,29,432,14.9,50,29,4
FORT NELSON FS,2023-05-03,ACTUAL,21.3,-2.6,20,306,7,0,,94.9,34,439,12.4,57,28,4
FORT NELSON FS,2023-05-04,ACTUAL,20.9,-5.1,17,74,7,0,,95,39,445,12.4,64,29,4
FORT NELSON FS,2023-05-05,ACTUAL,16.9,3.8,42,218,3,0,,91.8,41,450,6.5,67,19,4
FORT NELSON FS,2023-05-06,ACTUAL,14.7,6.1,56,329,2,0,,88.9,43,455,4,70,13,3
FORT NELSON FS,2023-05-07,ACTUAL,18,1.4,33,58,11,0,,89.9,47,461,7.3,75,22,4
FORT NELSON FS,2023-05-08,ACTUAL,16.2,4.8,47,268,12,0,,89.1,49,466,7.1,78,22,4
FORT NELSON FS,2023-05-09,ACTUAL,21.9,0.9,25,305,0,0,,91.4,54,473,5.3,84,18,4
FORT NELSON FS,2023-05-10,ACTUAL,23.9,1.5,23,21,11,0,,93.1,59,479,11.5,90,33,5
FORT NELSON FS,2023-05-11,ACTUAL,25.2,-3.3,15,31,14,0,,95.2,65,486,17.6,97,45,5
FORT NELSON FS,2023-05-12,ACTUAL,26.9,1.3,19,351,12,0,,95.2,71,493,16.2,104,44,5
FORT NELSON FS,2023-05-13,ACTUAL,18.1,6.9,48,1,0,0,,91.9,73,499,5.6,107,22,4
FORT NELSON FS,2023-05-14,ACTUAL,23.9,4.7,29,60,6,0,,92,78,506,7.6,112,28,4
FORT NELSON FS,2023-05-15,ACTUAL,20.1,6.7,42,226,12,0,,90.8,81,512,8.8,116,31,4
FORT NELSON FS,2023-05-16,ACTUAL,20.8,2.9,31,58,5,0,,91,85,518,6.2,121,25,5
FORT NELSON FS,2023-05-17,ACTUAL,23.1,0.8,23,45,12,0,,92.9,90,525,11.6,126,38,5
FORT NELSON FS,2023-05-18,ACTUAL,25.9,4.3,25,142,11,0.2,,93.2,95,532,11.5,132,39,5
FORT NELSON FS,2023-05-19,ACTUAL,19.6,4.4,37,353,10,0,,91.8,99,538,9.1,135,34,5
FORT NELSON FS,2023-05-20,ACTUAL,17.9,5.8,45,90,5,0,,90.2,102,543,5.7,138,25,5
FORT NELSON FS,2023-05-21,ACTUAL,24.6,7.2,33,54,5,0,,91.1,106,550,6.6,143,27,5
FORT NELSON FS,2023-05-22,ACTUAL,9.3,7.4,88,318,6,16.6,,27.5,50,467,0,78,0,2
FORT NELSON FS,2023-05-23,ACTUAL,19.4,9,51,113,7,0,,64,52,473,0.7,82,3,3
FORT NELSON FS,2023-05-24,ACTUAL,20.1,4.5,36,330,9,0,,83.6,56,479,2.7,86,11,4
FORT NELSON FS,2023-05-25,ACTUAL,23,4.9,31,114,6,0,,89.9,60,485,5.7,92,20,4
FORT NELSON FS,2023-05-26,ACTUAL,27.9,6.6,26,127,11,0,,93,66,493,11.2,99,34,5
FORT NELSON FS,2023-05-27,ACTUAL,21.6,0.1,24,192,8,0,,93,70,499,10,104,32,5
FORT NELSON FS,2023-05-28,ACTUAL,18,5.5,44,241,14,0,,90.5,73,505,9.5,107,31,5
FORT NELSON FS,2023-05-29,ACTUAL,16.5,-3.2,26,261,17,2.4,,82,65,510,3.4,98,14,4
FORT NELSON FS,2023-05-30,ACTUAL,17.9,-3,24,24,5,0,,89.5,68,516,5.2,103,20,4
FORT NELSON FS,2023-05-31,ACTUAL,16.3,-1.4,30,202,10,0,,90.3,72,521,7.5,107,27,4
FORT NELSON FS,2023-06-01,ACTUAL,17.9,-2.5,25,136,7,0,,91.5,75,528,7.6,111,28,4
FORT NELSON FS,2023-06-02,ACTUAL,21.1,2.3,29,125,8,0,,91.6,80,535,8.1,116,29,4
FORT NELSON FS,2023-06-03,ACTUAL,22.2,11,49,145,11,6.4,,69.6,51,513,1.1,81,5,3
FORT NELSON FS,2023-06-04,ACTUAL,21.7,14,61,185,9,0,,81,53,520,2,84,9,4
FORT NELSON FS,2023-06-05,ACTUAL,20.5,-3.3,20,169,11,6.6,,74.5,36,498,1.3,61,4,3
FORT NELSON FS,2023-06-06,ACTUAL,18,0.5,31,249,17,0,,87.3,40,505,6.8,66,19,4
FORT NELSON FS,2023-06-07,ACTUAL,22.6,5.4,33,286,14,0,,90.4,44,512,9.1,72,25,4
FORT NELSON FS,2023-06-08,ACTUAL,24.6,7.2,33,135,11,0,,91.2,48,520,8.6,78,25,4
FORT NELSON FS,2023-06-09,ACTUAL,22.8,12.5,52,34,4,0,,89.6,51,528,4.9,83,17,4
FORT NELSON FS,2023-06-10,ACTUAL,22.1,6.2,36,318,8,0,,90.2,55,535,6.5,88,22,4
FORT NELSON FS,2023-06-11,ACTUAL,23.8,-2,18,309,12,0,,93.9,61,543,13.4,95,37,5
FORT NELSON FS,2023-06-12,ACTUAL,20,8.7,48,358,6,0,,90.6,63,550,6.2,99,23,4
FORT NELSON FS,2023-06-13,ACTUAL,24.1,-1.7,18,299,6,0.2,,93.9,69,557,9.8,105,32,5
FORT NELSON FS,2023-06-14,ACTUAL,21.9,5.6,35,348,6,0,,92.6,73,565,8.3,110,29,4
