STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
FALLS CREEK,2022-06-24,ACTUAL,16.4,7.4,55,271,11,2.8,,69.1,8,94,1.1,13,1,1
FALLS CREEK,2022-06-25,ACTUAL,21.3,4.3,33,292,10,0,,86.2,12,101,4.2,18,6,2
FALLS CREEK,2022-06-26,ACTUAL,23.4,4.7,30,235,8,0,,90.8,16,109,7,24,12,3
FALLS CREEK,2022-06-27,ACTUAL,25,6.6,31,252,8,0,,91.6,21,117,7.9,29,14,3
FALLS CREEK,2022-06-28,ACTUAL,20.6,9.8,50,254,6,0,,89.7,24,124,5.5,32,11,3
FALLS CREEK,2022-06-29,ACTUAL,15.6,10.2,70,161,7,4.4,,58.2,17,124,0.5,25,1,2
FALLS CREEK,2022-06-30,ACTUAL,21.1,5.7,37,252,7,0,,81.8,21,131,2,30,4,2
FALLS CREEK,2022-07-01,ACTUAL,22.2,7.5,39,287,7,0,,88,24,139,4.6,34,10,3
FALLS CREEK,2022-07-02,ACTUAL,24.5,9.2,38,276,9,0,,89.9,28,147,6.5,38,14,3
FALLS CREEK,2022-07-03,ACTUAL,15.6,11.8,78,192,6,0.6,,84.2,29,153,2.6,39,6,2
FALLS CREEK,2022-07-04,ACTUAL,14.3,13.3,94,87,7,16.8,,22.6,12,125,0,19,0,1
FALLS CREEK,2022-07-05,ACTUAL,16.2,10.4,68,265,7,8.8,,36.3,7,115,0,12,0,1
FALLS CREEK,2022-07-06,ACTUAL,15.6,11,74,210,4,0,,54.7,8,122,0.3,14,0,1
FALLS CREEK,2022-07-07,ACTUAL,19.9,14.8,72,260,6,3.6,,53.9,6,125,0.3,11,0,1
FALLS CREEK,2022-07-08,ACTUAL,17.7,15.2,85,257,5,6.2,,35.3,4,121,0,7,0,1
FALLS CREEK,2022-07-09,ACTUAL,23.2,9.9,43,252,7,0.4,,73.4,7,129,1,12,1,1
FALLS CREEK,2022-07-10,ACTUAL,20,11,56,298,6,0.2,,82.3,9,136,2,16,3,2
FALLS CREEK,2022-07-11,ACTUAL,24.3,9.4,39,252,7,0,,88.6,13,145,5,21,8,3
FALLS CREEK,2022-07-12,ACTUAL,26.9,10.9,37,252,7,0,,90.6,17,153,6.5,27,12,3
FALLS CREEK,2022-07-13,ACTUAL,28.5,1.9,18,222,8,0,,94.7,23,162,12.4,34,21,3
FALLS CREEK,2022-07-14,ACTUAL,25.8,9.5,36,209,4,0,,93.1,27,170,8.3,38,17,3
FALLS CREEK,2022-07-15,ACTUAL,27.8,10,33,240,6,0,,93.1,31,179,8.9,44,19,4
FALLS CREEK,2022-07-16,ACTUAL,27.6,9.3,32,261,10,0,,93.2,36,188,11,49,23,4
FALLS CREEK,2022-07-17,ACTUAL,25,10,39,293,13,0,,92,40,196,10.7,53,24,4
FALLS CREEK,2022-07-18,ACTUAL,23.2,9.2,41,174,7,0,,91.3,43,204,7.4,56,19,4
FALLS CREEK,2022-07-19,ACTUAL,28,9.7,32,179,11,0,,92,48,212,9.7,61,24,4
FALLS CREEK,2022-07-20,ACTUAL,26.4,7.8,31,278,9,0,,92.1,52,221,9.2,66,24,4
FALLS CREEK,2022-07-21,ACTUAL,27.4,10.9,36,248,6,0,,92.1,56,230,7.7,70,22,4
FALLS CREEK,2022-07-22,ACTUAL,27.9,6,25,286,11,0,,93.4,61,238,11.9,75,31,4
FALLS CREEK,2022-07-23,ACTUAL,27.5,10.6,35,288,10,0,,93,66,247,11.1,79,30,4
FALLS CREEK,2022-07-24,ACTUAL,26.4,7.3,30,254,6,0,,93.1,70,255,8.9,83,27,4
FALLS CREEK,2022-07-25,ACTUAL,29,9.1,29,267,9,0,,93.1,75,264,10.3,88,30,4
FALLS CREEK,2022-07-26,ACTUAL,28.6,10.2,32,281,11,0,,93.2,80,273,11.5,92,33,5
FALLS CREEK,2022-07-27,ACTUAL,29.4,11.8,34,256,9,0,,93.2,85,282,10.4,97,32,5
FALLS CREEK,2022-07-28,ACTUAL,30.5,10.4,29,259,6,0,,93.3,90,291,9.2,102,30,4
FALLS CREEK,2022-07-29,ACTUAL,25.3,14.8,52,282,16,0,,90,93,300,9.4,105,31,4
FALLS CREEK,2022-07-30,ACTUAL,29,10.1,31,251,9,0,,92.2,98,309,9,109,31,4
FALLS CREEK,2022-07-31,ACTUAL,30.1,12.4,34,243,5,0,,92.2,103,318,7.5,114,27,4
FALLS CREEK,2022-08-01,ACTUAL,31.7,2.8,16,242,8,0,,95.9,108,326,14.7,118,44,5
FALLS CREEK,2022-08-02,ACTUAL,25.4,8.7,35,245,6,0,,93.5,112,334,9.4,122,33,5
FALLS CREEK,2022-08-03,ACTUAL,21.9,13.1,57,2,4,0,,89.4,114,341,4.7,124,21,5
FALLS CREEK,2022-08-04,ACTUAL,19,13.3,69,251,6,2.4,,70.2,91,347,0.9,110,5,3
FALLS CREEK,2022-08-05,ACTUAL,19.2,7.3,46,287,10,7,,62.9,54,333,0.8,77,3,3
FALLS CREEK,2022-08-06,ACTUAL,21.7,7.1,39,276,9,0,,83.4,57,340,2.6,80,10,4
FALLS CREEK,2022-08-07,ACTUAL,25.3,8.2,34,241,5,0,,89.8,61,347,5.5,85,19,4
FALLS CREEK,2022-08-08,ACTUAL,26.9,10.1,35,241,6,0,,91.1,65,355,6.9,89,23,4
FALLS CREEK,2022-08-09,ACTUAL,27.5,9.3,32,244,7,0,,91.9,69,363,7.9,93,26,4
FALLS CREEK,2022-08-10,ACTUAL,22.9,13.5,55,238,6,0,,89.3,71,370,5.2,96,19,4
FALLS CREEK,2022-08-11,ACTUAL,25.7,12.5,44,274,6,0,,89.4,74,378,5.3,99,20,4
FALLS CREEK,2022-08-12,ACTUAL,25.9,12,42,208,6,0,,89.7,77,386,5.4,103,21,4
FALLS CREEK,2022-08-13,ACTUAL,29,9.6,30,180,13,1,,91.1,81,394,9.6,107,32,5
FALLS CREEK,2022-08-14,ACTUAL,25.7,6.7,30,265,8,0,,92,85,402,8.4,111,29,4
FALLS CREEK,2022-08-15,ACTUAL,24.8,8.2,35,266,8,0,,92,89,409,8.4,115,30,4
FALLS CREEK,2022-08-16,ACTUAL,26.7,9.9,35,261,7,0,,92.1,93,417,8.3,119,30,5
FALLS CREEK,2022-08-17,ACTUAL,27.6,9.3,32,256,8,0,,92.1,97,425,8.8,123,32,5
FALLS CREEK,2022-08-18,ACTUAL,28.7,10.8,33,238,8,0,,92.2,101,433,8.5,127,31,5
FALLS CREEK,2022-08-19,ACTUAL,26.3,11.6,40,224,4,0,,91.9,104,441,6.7,131,27,5
FALLS CREEK,2022-08-20,ACTUAL,21.4,15.1,67,125,3,0,,87.6,106,448,3.5,133,17,5
FALLS CREEK,2022-08-21,ACTUAL,20.3,16.6,79,295,10,2.2,,69.5,88,454,1,119,6,3
FALLS CREEK,2022-08-22,ACTUAL,26.1,16.5,55,251,9,0.2,,83.6,90,462,2.7,121,13,4
FALLS CREEK,2022-08-23,ACTUAL,24.3,12.6,48,278,15,0,,87.7,93,469,6.6,125,26,5
FALLS CREEK,2022-08-24,ACTUAL,25.5,11.2,41,225,8,0,,89.5,96,477,5.9,128,24,5
FALLS CREEK,2022-08-25,ACTUAL,24.1,13.4,51,231,7,4,,72.7,68,471,1,100,5,3
FALLS CREEK,2022-08-26,ACTUAL,24.9,13.2,48,250,2,0,,83.9,71,479,2,103,10,4
FALLS CREEK,2022-08-27,ACTUAL,18.7,4.7,40,309,5,0,,87.5,73,485,3.8,106,16,4
FALLS CREEK,2022-08-28,ACTUAL,18.5,7.9,50,246,4,0,,87.6,75,491,3.6,109,16,4
FALLS CREEK,2022-08-29,ACTUAL,22.3,6.8,37,252,7,0,,89.6,78,498,5.9,112,23,4
FALLS CREEK,2022-08-30,ACTUAL,25.7,9.8,37,239,7,0,,90.5,82,506,6.7,116,26,4
FALLS CREEK,2022-08-31,ACTUAL,23.5,10.9,45,224,4,0,,90.4,84,513,5.7,120,23,5
FALLS CREEK,2022-09-01,ACTUAL,26.5,11,38,260,5,0,,90.6,87,520,6.2,123,25,5
FALLS CREEK,2022-09-02,ACTUAL,27.1,7.9,30,230,7,0,,92.1,91,526,8.2,127,30,5
FALLS CREEK,2022-09-03,ACTUAL,25.2,9.8,38,243,4,0,,92,94,533,6.8,130,27,5
FALLS CREEK,2022-09-04,ACTUAL,29.9,7.7,25,195,12,0,,93.7,98,540,13,135,42,5
FALLS CREEK,2022-09-05,ACTUAL,22.9,0.6,23,229,13,0,,93.8,101,545,14.1,138,45,5
FALLS CREEK,2022-09-06,ACTUAL,20.5,3.1,32,241,8,0,,92.8,104,551,9.3,141,35,5
FALLS CREEK,2022-09-07,ACTUAL,22.1,7,38,256,5,0,,91.9,106,557,7.3,144,29,5
FALLS CREEK,2022-09-08,ACTUAL,20.9,0.6,26,272,11,0,,92.1,109,562,10,147,36,5
FALLS CREEK,2022-09-09,ACTUAL,19.4,3.4,35,267,10,0,,91.7,112,567,8.9,150,34,5
FALLS CREEK,2022-09-10,ACTUAL,18.7,2,33,257,7,0,,91.8,114,572,7.9,152,32,5
FALLS CREEK,2022-09-11,ACTUAL,16,5.3,49,294,4,0,,89.7,116,577,4.9,154,23,5
FALLS CREEK,2022-09-12,ACTUAL,14.5,7.4,62,139,8,0,,87.1,117,581,4.2,155,21,5
FALLS CREEK,2022-09-13,ACTUAL,14.5,10.4,76,146,2,0,,84.6,117,585,2.2,156,12,4
FALLS CREEK,2022-09-14,ACTUAL,14,11.2,83,203,4,0,,82.5,118,590,1.8,157,11,4
FALLS CREEK,2022-09-15,ACTUAL,16.4,10.8,69,255,6,1.2,,76.5,119,594,1.1,158,7,3
FALLS CREEK,2022-09-16,ACTUAL,13.2,11.1,87,101,9,2,,60.3,100,598,0.7,141,4,3
FALLS CREEK,2022-09-17,ACTUAL,13.5,4.7,55,284,10,6.6,,51.9,58,567,0.3,93,1,2
FALLS CREEK,2022-09-18,ACTUAL,10,6,76,223,4,0,,62.7,59,571,0.6,94,3,3
FALLS CREEK,2022-09-19,ACTUAL,16.4,7.4,55,125,6,0,,77.2,60,575,1.2,96,6,3
FALLS CREEK,2022-09-20,ACTUAL,14.6,4,49,241,9,0,,83.5,62,580,2.7,98,12,4
FALLS CREEK,2022-09-21,ACTUAL,14.7,2.2,43,250,10,0,,86.5,63,584,4.2,100,17,4
FALLS CREEK,2022-09-22,ACTUAL,15.9,4.9,48,245,7,0,,86.9,65,589,3.9,102,16,4
FALLS CREEK,2022-09-23,ACTUAL,12.6,7.5,71,260,3,0,,85.1,66,593,2.4,103,11,4
FALLS CREEK,2022-09-24,ACTUAL,17.8,9,56,252,8,0,,85.7,67,597,3.4,105,15,4
FALLS CREEK,2022-09-25,ACTUAL,17.2,5.8,47,252,6,0,,87,69,602,3.8,107,16,4
FALLS CREEK,2022-09-26,ACTUAL,18.7,7.8,49,253,7,0,,87.3,71,607,4.1,109,18,4
FALLS CREEK,2022-09-27,ACTUAL,19.7,9.9,53,251,6,0,,87.3,72,613,3.9,112,17,4
FALLS CREEK,2022-09-28,ACTUAL,17.9,8.5,54,259,5,0,,87.4,74,618,3.8,114,17,4
FALLS CREEK,2022-09-29,ACTUAL,15.9,10.5,70,231,6,0,,85.5,75,622,3,115,14,4
FALLS CREEK,2022-09-30,ACTUAL,17.4,9.9,61,226,7,0,,85.6,76,627,3.3,117,15,4
FALLS CREEK,2022-10-01,ACTUAL,18,9.7,58,235,7,0,,85.7,77,631,3.2,118,15,4
FALLS CREEK,2022-10-02,ACTUAL,18.5,9.1,54,243,7,0,,86.2,79,635,3.5,120,16,4
FALLS CREEK,2022-10-03,ACTUAL,19.2,9.1,52,215,7,0,,86.7,80,639,3.8,122,17,5
FALLS CREEK,2022-10-04,ACTUAL,18.7,9.5,55,241,6,0,,86.8,82,643,3.7,124,17,5
FALLS CREEK,2022-10-05,ACTUAL,18.7,7.8,49,256,5,0,,87.2,83,647,3.8,126,18,5
FALLS CREEK,2022-10-06,ACTUAL,18,8,52,225,6,0,,87.2,84,651,3.9,128,18,5
FALLS CREEK,2022-10-07,ACTUAL,17.4,7.5,52,252,7,0,,87.3,86,655,4,129,19,5
FALLS CREEK,2022-10-08,ACTUAL,17.1,8,55,243,7,0,,87.3,87,659,4.1,131,19,5
FALLS CREEK,2022-10-09,ACTUAL,17,7.7,54,246,6,0,,87.4,88,663,4.1,132,19,5
FALLS CREEK,2022-10-10,ACTUAL,13.6,7.4,66,185,6,0,,85.9,89,666,3.3,134,16,4
FALLS CREEK,2022-10-11,ACTUAL,14.1,0.2,39,197,6,2.2,,75.2,77,669,1.1,119,6,3
FALLS CREEK,2022-10-12,ACTUAL,14.7,4.1,49,232,6,0,,82.6,78,672,2.1,121,11,4
FALLS CREEK,2022-10-13,ACTUAL,13.9,3.9,51,240,8,0,,85,79,675,3.2,122,15,4
FALLS CREEK,2022-10-14,ACTUAL,11.9,6.5,69,230,4,0,,84.6,80,678,2.4,123,12,4
FALLS CREEK,2022-10-15,ACTUAL,13.7,6.1,60,261,6,0,,84.7,81,682,2.7,124,14,4
FALLS CREEK,2022-10-16,ACTUAL,13.1,6.3,63,252,7,0,,84.7,81,685,2.9,126,14,4
FALLS CREEK,2022-10-17,ACTUAL,12.3,6,65,264,7,0,,84.8,82,687,2.8,126,14,4
FALLS CREEK,2022-10-18,ACTUAL,11.7,5.4,65,239,6,0,,84.8,83,690,2.8,127,14,4
FALLS CREEK,2022-10-19,ACTUAL,11.3,5.5,67,249,6,0,,84.7,83,693,2.7,128,14,4
FALLS CREEK,2022-10-20,ACTUAL,11.6,4.6,62,72,7,0.2,,84.7,84,696,2.8,129,14,4
FALLS CREEK,2022-10-21,ACTUAL,8,2.5,68,175,4,1.6,,70.7,80,698,0.8,125,5,3
FALLS CREEK,2022-10-22,ACTUAL,6,0.2,66,283,10,0.2,,76.5,81,700,1.4,125,8,3
FALLS CREEK,2022-10-23,ACTUAL,9.6,-0.1,51,229,9,0.2,,81.9,82,702,2.2,126,12,4
FALLS CREEK,2022-10-24,ACTUAL,2.3,1,91,93,12,16,,23.1,38,586,0,66,0,2
FALLS CREEK,2022-10-25,ACTUAL,9.1,0.3,54,173,13,6.8,,39.9,23,552,0.1,41,0,2
FALLS CREEK,2022-10-26,ACTUAL,8.2,0.2,57,146,8,4.6,,43.5,15,535,0.1,29,0,2
FALLS CREEK,2022-10-27,ACTUAL,6,-0.3,64,146,13,0.4,,61.5,16,537,0.9,30,1,2
FALLS CREEK,2022-10-28,ACTUAL,9.6,3.8,67,163,8,8.6,,40.3,9,497,0.1,17,0,1
FALLS CREEK,2022-10-29,ACTUAL,12.9,-0.5,40,177,10,0,,69.3,10,500,1,19,1,1
FALLS CREEK,2022-10-30,ACTUAL,7.6,2.3,69,122,15,0.8,,73.3,10,502,1.5,20,2,2
FALLS CREEK,2022-10-31,ACTUAL,5.3,4.1,92,124,10,20.2,,19.6,4,409,0,9,0,1
NANCY GREENE,2022-05-01,ACTUAL,11.2,-1,43,89,4,0.8,,,,,,,,
NANCY GREENE,2022-05-02,ACTUAL,12.5,0.2,43,342,10,0,,,,,,,,
NANCY GREENE,2022-05-03,ACTUAL,14.2,-0.8,36,195,9,0,,,,,,,,
NANCY GREENE,2022-05-04,ACTUAL,11,5.4,68,181,7,0.6,,,,,,,,
NANCY GREENE,2022-05-05,ACTUAL,6.5,5.1,91,122,13,1,,,,,,,,
NANCY GREENE,2022-05-06,ACTUAL,4.8,1.5,79,140,13,20,,,,,,,,
NANCY GREENE,2022-05-07,ACTUAL,1.8,0.2,89,254,17,5.6,,,,,,,,
NANCY GREENE,2022-05-08,ACTUAL,-0.9,-1.9,93,205,10,2.2,,,,,,,,
NANCY GREENE,2022-05-09,ACTUAL,2,0.2,88,287,12,5.4,,,,,,,,
NANCY GREENE,2022-05-10,ACTUAL,6.1,-4.1,48,198,9,1.6,,,,,,,,
NANCY GREENE,2022-05-11,ACTUAL,10,-5.3,34,107,12,0,,,,,,,,
NANCY GREENE,2022-05-12,ACTUAL,3.9,-1,70,129,13,0,,,,,,,,
NANCY GREENE,2022-05-13,ACTUAL,3.1,-0.9,75,162,8,9.8,,,,,,,,
NANCY GREENE,2022-05-14,ACTUAL,5.2,0.6,72,149,8,0.4,,,,,,,,
NANCY GREENE,2022-05-15,ACTUAL,6.1,5.2,94,155,5,3.6,,,,,,,,
NANCY GREENE,2022-05-16,ACTUAL,9.9,6.6,80,127,10,11.2,,,,,,,,
NANCY GREENE,2022-05-17,ACTUAL,8.7,-6.1,35,170,13,0.6,,,,,,,,
NANCY GREENE,2022-05-18,ACTUAL,4.3,1.7,83,141,13,1.2,,,,,,,,
NANCY GREENE,2022-05-19,ACTUAL,4.4,-4.4,53,229,13,7,,,,,,,,
NANCY GREENE,2022-05-20,ACTUAL,4.6,2.3,85,178,5,2,,,,,,,,
NANCY GREENE,2022-05-21,ACTUAL,6.8,-2.7,51,26,9,2.8,,,,,,,,
NANCY GREENE,2022-05-22,ACTUAL,12.3,-6.3,27,301,6,0,,,,,,,,
NANCY GREENE,2022-05-23,ACTUAL,8.7,3,67,147,11,0,,,,,,,,
NANCY GREENE,2022-05-24,ACTUAL,11.7,2.7,54,109,10,9.8,,,,,,,,
NANCY GREENE,2022-05-25,ACTUAL,8.2,4.3,76,129,8,0.6,,,,,,,,
NANCY GREENE,2022-05-26,ACTUAL,13.7,5.6,58,110,8,0,,,,,,,,
NANCY GREENE,2022-05-27,ACTUAL,10.1,8.8,92,137,9,4.4,,,,,,,,
NANCY GREENE,2022-05-28,ACTUAL,8.4,0.4,57,66,7,0.8,,,,,,,,
NANCY GREENE,2022-05-29,ACTUAL,13,-1.9,36,350,10,0,,,,,,,,
NANCY GREENE,2022-05-30,ACTUAL,12,6.3,68,359,7,5.4,,,,,,,,
NANCY GREENE,2022-05-31,ACTUAL,14.7,-2.4,31,115,8,0,,85,6,15,3.2,6,2,
NANCY GREENE,2022-06-01,ACTUAL,14.5,-0.1,37,305,8,0,,87.7,9,21,4.5,9,4,1
NANCY GREENE,2022-06-02,ACTUAL,15.3,2.4,42,51,7,0,,87.9,11,27,4.6,11,5,2
NANCY GREENE,2022-06-03,ACTUAL,10.4,9.1,92,23,9,3.2,,50.4,8,30,0.3,9,0,1
NANCY GREENE,2022-06-04,ACTUAL,10.3,9,92,166,9,15.8,,17.7,4,10,0,4,0,1
NANCY GREENE,2022-06-05,ACTUAL,9.5,9.5,100,192,9,4.8,,7,1,10,0,2,0,1
NANCY GREENE,2022-06-06,ACTUAL,13.9,5,55,117,9,14.6,,37.4,2,6,0,2,0,1
NANCY GREENE,2022-06-07,ACTUAL,16.3,2.6,40,151,8,1.4,,66,5,12,0.8,5,0,1
NANCY GREENE,2022-06-08,ACTUAL,15.9,6.6,54,131,9,0.4,,79,7,19,1.6,7,1,1
NANCY GREENE,2022-06-09,ACTUAL,10.2,4.8,69,144,12,0,,81,8,24,2.4,8,2,1
NANCY GREENE,2022-06-10,ACTUAL,14.5,8.3,66,133,9,13.2,,46.6,5,10,0.2,5,0,1
NANCY GREENE,2022-06-11,ACTUAL,14.8,5.1,52,214,10,9.6,,48.8,4,6,0.2,4,0,1
NANCY GREENE,2022-06-12,ACTUAL,14.5,5.9,56,13,10,3,,58.3,4,10,0.6,4,0,1
NANCY GREENE,2022-06-13,ACTUAL,6.2,5,92,275,6,14.4,,17.7,1,5,0,2,0,1
NANCY GREENE,2022-06-14,ACTUAL,3.8,3.8,100,191,9,20.6,,1,0,4,0,0,0,1
NANCY GREENE,2022-06-15,ACTUAL,15.1,7,58,148,13,0.2,,41.4,2,10,0.1,2,0,1
NANCY GREENE,2022-06-16,ACTUAL,16.1,5.7,50,226,10,0.6,,69.2,4,17,1,5,0,1
NANCY GREENE,2022-06-17,ACTUAL,14.5,5.6,55,254,6,0,,79.1,6,23,1.4,7,1,1
NANCY GREENE,2022-06-18,ACTUAL,12.9,7.6,70,197,13,5.6,,53.6,4,21,0.5,5,0,1
NANCY GREENE,2022-06-19,ACTUAL,9.5,6.2,80,20,8,11.6,,29.7,2,9,0,3,0,1
NANCY GREENE,2022-06-20,ACTUAL,16.1,4.8,47,340,11,3.4,,56.5,3,13,0.6,4,0,1
NANCY GREENE,2022-06-21,ACTUAL,19.8,9.1,50,122,9,0,,78.2,6,20,1.5,7,1,1
NANCY GREENE,2022-06-22,ACTUAL,19.6,5.9,41,216,12,0,,86.6,9,26,4.9,10,5,2
NANCY GREENE,2022-06-23,ACTUAL,12.1,-6.5,27,286,13,0,,89.4,12,32,7.7,12,9,2
NANCY GREENE,2022-06-24,ACTUAL,14.6,2.7,45,1,10,0,,89.1,14,38,6.3,14,8,2
NANCY GREENE,2022-06-25,ACTUAL,17.2,3,39,122,5,0,,89.1,17,45,4.9,17,7,2
NANCY GREENE,2022-06-26,ACTUAL,22.4,2.9,28,24,12,0,,91.5,21,52,9.9,21,14,2
NANCY GREENE,2022-06-27,ACTUAL,26.3,4.1,24,356,10,0,,93.3,27,60,11,27,17,2
NANCY GREENE,2022-06-28,ACTUAL,23.5,7.1,35,138,20,0,,92.4,31,68,16.3,31,25,2
NANCY GREENE,2022-06-29,ACTUAL,12.9,3.3,52,197,10,0,,89,33,74,6.3,33,13,2
