STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
OCTOPUS CREEK,2020-07-09,ACTUAL,11.4,7.5,77,196,12,1.2,,53.6,8,106,0.5,13,0,1
OCTOPUS CREEK,2020-07-10,ACTUAL,18,6.2,46,197,10,2.6,,67.7,8,113,1,14,1,1
OCTOPUS CREEK,2020-07-11,ACTUAL,21,4.8,35,219,13,0,,85.8,11,121,4.6,18,7,2
OCTOPUS CREEK,2020-07-12,ACTUAL,18.3,3.6,38,271,7,0,,88.4,14,128,4.8,22,8,2
OCTOPUS CREEK,2020-07-13,ACTUAL,14.2,3.6,49,8,12,0,,88.2,16,134,5.9,25,10,2
OCTOPUS CREEK,2020-07-14,ACTUAL,19.3,4.9,39,347,9,0,,89,19,141,5.8,28,11,2
OCTOPUS CREEK,2020-07-15,ACTUAL,21.7,6.7,38,13,9,0,,89.7,22,149,6.6,32,13,2
OCTOPUS CREEK,2020-07-16,ACTUAL,21,9.3,47,327,7,0,,89.6,25,156,5.8,36,12,2
OCTOPUS CREEK,2020-07-17,ACTUAL,15.7,9.4,66,1,11,0,,86.5,26,163,4.5,38,10,2
OCTOPUS CREEK,2020-07-18,ACTUAL,19.7,2.9,33,351,15,0,,89.8,30,170,8.6,41,18,2
OCTOPUS CREEK,2020-07-19,ACTUAL,20.3,6.9,42,353,10,0,,89.8,33,178,6.9,45,16,2
OCTOPUS CREEK,2020-07-20,ACTUAL,22.5,7.8,39,336,10,0,,89.9,36,185,7,48,17,2
OCTOPUS CREEK,2020-07-21,ACTUAL,25.7,6.7,30,179,9,0,,91.8,40,194,8.7,53,21,3
OCTOPUS CREEK,2020-07-22,ACTUAL,26.1,8.5,33,221,9,0,,91.8,45,202,8.7,57,22,3
OCTOPUS CREEK,2020-07-23,ACTUAL,22.5,8.2,40,319,9,0,,91.3,48,210,8.3,61,22,3
OCTOPUS CREEK,2020-07-24,ACTUAL,18.5,7.3,48,187,6,0.8,,86.4,50,217,3.5,64,11,2
OCTOPUS CREEK,2020-07-25,ACTUAL,17.7,5.9,46,324,14,4,,71.3,38,217,1.3,53,4,2
OCTOPUS CREEK,2020-07-26,ACTUAL,21.6,5,34,349,12,0,,86.9,42,224,5,57,14,2
OCTOPUS CREEK,2020-07-27,ACTUAL,27.2,8,30,212,6,0,,91.5,47,233,7,62,19,3
OCTOPUS CREEK,2020-07-28,ACTUAL,27.7,6.9,27,180,9,0,,92.9,51,242,10.4,67,27,3
OCTOPUS CREEK,2020-07-29,ACTUAL,27.3,6.1,26,210,14,0,,93.2,56,250,13.4,72,33,3
OCTOPUS CREEK,2020-07-30,ACTUAL,29.6,6.9,24,242,6,0,,93.9,62,259,9.9,78,28,3
OCTOPUS CREEK,2020-07-31,ACTUAL,29.2,10.3,31,271,6,0,,94,67,268,10.4,82,29,3
OCTOPUS CREEK,2020-08-01,ACTUAL,27.6,12.4,39,200,7,0,,92.6,70,276,8.7,86,27,3
OCTOPUS CREEK,2020-08-02,ACTUAL,27,5.2,25,186,14,0,,93.3,75,284,14.1,90,38,3
OCTOPUS CREEK,2020-08-03,ACTUAL,23.5,6.6,34,317,12,0,,92.6,78,291,11.4,94,33,4
OCTOPUS CREEK,2020-08-04,ACTUAL,24.6,7.2,33,173,7,0,,92.7,82,299,8.8,97,28,4
OCTOPUS CREEK,2020-08-05,ACTUAL,27.4,6.1,26,210,9,0,,93.2,86,307,10.7,101,33,4
OCTOPUS CREEK,2020-08-06,ACTUAL,19.1,12,63,180,8,3.6,,67.8,63,306,0.9,83,4,2
OCTOPUS CREEK,2020-08-07,ACTUAL,16.9,7.3,53,275,8,18.6,,49.4,29,256,0.2,45,0,1
OCTOPUS CREEK,2020-08-08,ACTUAL,18.1,5.6,44,325,12,0,,76.6,31,262,1.5,48,4,1
OCTOPUS CREEK,2020-08-09,ACTUAL,17.1,1.4,35,353,17,0,,86.8,33,269,6.3,51,16,2
OCTOPUS CREEK,2020-08-10,ACTUAL,22.6,7.5,38,297,8,0,,89.4,36,276,5.7,55,15,2
OCTOPUS CREEK,2020-08-11,ACTUAL,22,2,27,171,10,0,,91.7,40,283,9,59,22,3
OCTOPUS CREEK,2020-08-12,ACTUAL,16.7,-1.5,29,318,8,0,,91.7,42,289,8.3,62,22,3
OCTOPUS CREEK,2020-08-13,ACTUAL,17.5,0.1,31,187,11,0,,91.8,45,295,9.5,65,25,3
OCTOPUS CREEK,2020-08-14,ACTUAL,20.4,3.5,33,184,8,0,,91.8,48,301,8.1,69,23,3
OCTOPUS CREEK,2020-08-15,ACTUAL,24.4,8.3,36,194,7,0,,91.9,51,309,7.8,72,23,3
OCTOPUS CREEK,2020-08-16,ACTUAL,29,3.8,20,185,10,0,,94.6,56,317,13.7,78,34,3
OCTOPUS CREEK,2020-08-17,ACTUAL,29.6,7.4,25,200,12,0,,94.6,61,325,14.8,83,37,3
OCTOPUS CREEK,2020-08-18,ACTUAL,27.5,6.2,26,210,10,0,,94.7,65,333,13.7,88,36,3
OCTOPUS CREEK,2020-08-19,ACTUAL,26.2,4.6,25,203,12,0,,94.7,70,341,15,92,40,4
OCTOPUS CREEK,2020-08-20,ACTUAL,20.8,6.3,39,282,6,0,,92.2,72,348,7.7,95,26,3
OCTOPUS CREEK,2020-08-21,ACTUAL,21.3,8.2,43,202,12,0,,90.8,75,355,8.9,98,29,4
OCTOPUS CREEK,2020-08-22,ACTUAL,20.3,3,32,254,9,0.8,,89.2,78,361,5.8,101,22,3
OCTOPUS CREEK,2020-08-23,ACTUAL,23.4,5.7,32,212,7,0,,90.9,81,369,6.9,105,25,3
OCTOPUS CREEK,2020-08-24,ACTUAL,21.1,6.5,39,238,9,0,,91,84,375,7.8,108,27,3
OCTOPUS CREEK,2020-08-25,ACTUAL,22,7.3,39,273,7,0,,91,87,382,7.2,111,26,3
OCTOPUS CREEK,2020-08-26,ACTUAL,21.4,1,26,162,7,0,,92,91,389,8.1,115,29,4
OCTOPUS CREEK,2020-08-27,ACTUAL,22.2,1.2,25,318,9,0,,92.5,94,396,9.4,118,32,4
OCTOPUS CREEK,2020-08-28,ACTUAL,23.9,1.5,23,187,10,0,,93.2,98,403,11.1,122,37,4
OCTOPUS CREEK,2020-08-29,ACTUAL,13.5,4.1,53,346,14,0,,89,100,409,7.4,124,28,4
OCTOPUS CREEK,2020-08-30,ACTUAL,16.2,-1.1,31,315,9,0,,90,102,415,6.6,126,26,3
OCTOPUS CREEK,2020-08-31,ACTUAL,9.8,4.6,70,340,9,1.8,,71.9,92,420,1,119,6,3
OCTOPUS CREEK,2020-09-01,ACTUAL,16.4,7.1,54,341,9,0,,81.4,94,424,2.1,121,11,3
OCTOPUS CREEK,2020-09-02,ACTUAL,13.9,3.9,51,15,9,0.8,,82.3,95,428,2.4,122,12,3
OCTOPUS CREEK,2020-09-03,ACTUAL,23,5.3,32,301,6,0,,89.4,98,434,5.4,125,23,3
OCTOPUS CREEK,2020-09-04,ACTUAL,25.5,9.3,36,232,5,0,,90.6,101,441,5.9,128,24,3
OCTOPUS CREEK,2020-09-05,ACTUAL,25.6,2.9,23,348,11,0,,93.2,105,447,11.7,132,39,4
OCTOPUS CREEK,2020-09-06,ACTUAL,24.1,3.9,27,331,13,0,,93.3,108,453,12.9,135,42,4
OCTOPUS CREEK,2020-09-07,ACTUAL,11.9,0.6,46,339,16,2,,77.9,93,457,2.1,123,11,3
OCTOPUS CREEK,2020-09-08,ACTUAL,16.6,-3.6,25,320,8,0,,88.1,96,461,5,126,21,3
OCTOPUS CREEK,2020-09-09,ACTUAL,19.7,1.1,29,268,6,0,,90.6,98,467,6.4,129,26,3
OCTOPUS CREEK,2020-09-10,ACTUAL,22.3,5.1,33,265,5,0,,90.9,101,472,6.2,132,26,3
OCTOPUS CREEK,2020-09-11,ACTUAL,25.8,5.8,28,282,6,0,,92.3,104,479,8,135,31,4
OCTOPUS CREEK,2020-09-12,ACTUAL,25,3,24,311,7,0,,93.1,108,485,9.7,139,35,4
OCTOPUS CREEK,2020-09-13,ACTUAL,17.2,3.4,40,175,8,0,,91.2,110,490,7.6,141,30,4
OCTOPUS CREEK,2020-09-14,ACTUAL,16.8,3,40,257,4,0,,90.6,112,494,5.7,143,25,4
OCTOPUS CREEK,2020-09-15,ACTUAL,20.7,3.7,33,244,6,0,,90.6,114,500,6.4,146,27,4
OCTOPUS CREEK,2020-09-16,ACTUAL,20,9,49,257,4,0,,89.6,116,505,5,148,23,4
OCTOPUS CREEK,2020-09-17,ACTUAL,20,10.2,53,251,4,0,,88.8,118,511,4.5,150,21,4
OCTOPUS CREEK,2020-09-18,ACTUAL,20,9.3,50,260,5,0,,88.8,120,516,4.6,152,22,4
OCTOPUS CREEK,2020-09-19,ACTUAL,15.2,6.5,56,209,5,0,,87.7,121,520,3.9,153,19,4
OCTOPUS CREEK,2020-09-20,ACTUAL,14.6,4.3,50,157,7,1,,82.7,123,525,2.2,155,12,3
OCTOPUS CREEK,2020-09-21,ACTUAL,15.3,4.3,48,207,10,0,,85.7,124,529,3.7,157,19,4
OCTOPUS CREEK,2020-09-22,ACTUAL,18.8,6.9,46,181,5,0,,87.3,126,534,3.8,159,19,4
OCTOPUS CREEK,2020-09-23,ACTUAL,8.3,6.7,90,143,9,0.2,,81.1,126,537,2,159,12,3
OCTOPUS CREEK,2020-09-24,ACTUAL,9.3,5.7,78,197,10,29.2,,32,53,397,0,79,0,2
OCTOPUS CREEK,2020-09-25,ACTUAL,5,3.2,88,194,12,6.8,,21.7,31,377,0,52,0,2
OCTOPUS CREEK,2020-09-26,ACTUAL,8.8,-0.8,51,230,6,6.2,,36.4,19,361,0,34,0,1
OCTOPUS CREEK,2020-09-27,ACTUAL,12,1,47,290,7,0,,63.3,20,365,0.7,36,1,1
OCTOPUS CREEK,2020-09-28,ACTUAL,14.5,3.9,49,170,7,0,,77.9,22,369,1.3,38,3,1
OCTOPUS CREEK,2020-09-29,ACTUAL,17.7,6.5,48,264,5,0,,84.3,24,374,2.4,41,6,2
OCTOPUS CREEK,2020-09-30,ACTUAL,18.8,8.2,50,272,4,0,,86.3,25,379,3.1,43,8,2
OCTOPUS CREEK,2020-10-01,ACTUAL,16.3,7.6,56,178,3,0,,86.3,27,383,3,45,8,2
OCTOPUS CREEK,2020-10-02,ACTUAL,18.8,8.5,51,305,5,0,,86.8,28,387,3.6,47,10,2
OCTOPUS CREEK,2020-10-03,ACTUAL,18.4,9,54,266,5,0,,86.9,29,391,3.5,49,10,2
OCTOPUS CREEK,2020-10-04,ACTUAL,16,7.3,56,284,3,0,,86.9,31,394,3.2,51,9,2
OCTOPUS CREEK,2020-10-05,ACTUAL,17.5,5.7,46,185,10,0,,87.5,32,398,5,53,14,2
OCTOPUS CREEK,2020-10-06,ACTUAL,14.8,8.1,64,342,3,0,,86.3,33,402,3,55,9,2
OCTOPUS CREEK,2020-10-07,ACTUAL,17.6,10.8,64,249,6,0,,86.2,34,406,3.3,56,10,2
OCTOPUS CREEK,2020-10-08,ACTUAL,14.3,8.8,69,319,6,0.6,,83.8,35,409,2.4,57,8,2
OCTOPUS CREEK,2020-10-09,ACTUAL,10.1,7.5,84,237,4,0.2,,81.8,35,411,1.7,58,6,2
OCTOPUS CREEK,2020-10-10,ACTUAL,6.5,4.2,85,176,12,10,,33.5,17,376,0,31,0,1
OCTOPUS CREEK,2020-10-11,ACTUAL,4.6,-2.5,60,198,7,5.4,,34.9,11,362,0,20,0,1
OCTOPUS CREEK,2020-10-12,ACTUAL,4.2,-1.5,66,15,13,6.8,,34.1,6,343,0,11,0,1
OCTOPUS CREEK,2020-10-13,ACTUAL,1.4,0.2,92,181,15,2.6,,28.7,4,344,0,7,0,1
OCTOPUS CREEK,2020-10-14,ACTUAL,4.7,-1.3,65,353,2,10.4,,22.8,2,312,0,3,0,1
OCTOPUS CREEK,2020-10-15,ACTUAL,4.1,-3.2,59,332,7,5.6,,31,1,300,0,1,0,1
OCTOPUS CREEK,2020-10-16,ACTUAL,5.5,4.6,94,150,10,5.4,,17.5,0,288,0,0,0,1
OCTOPUS CREEK,2020-10-17,ACTUAL,1.5,-6.3,56,358,10,9.8,,27.1,0,262,0,0,0,1
OCTOPUS CREEK,2020-10-18,ACTUAL,-0.5,-1.1,96,336,3,0,,29.5,0,263,0,0,0,1
OCTOPUS CREEK,2020-10-19,ACTUAL,3.3,1.5,88,155,8,9.8,,16.4,0,239,0,0,0,1
OCTOPUS CREEK,2020-10-20,ACTUAL,1.1,-1.8,81,154,4,3.8,,19.1,0,233,0,0,0,1
OCTOPUS CREEK,2020-10-21,ACTUAL,1.5,-4.5,64,339,14,0.8,,40,0,234,0.1,0,0,1
OCTOPUS CREEK,2020-10-22,ACTUAL,-1.4,-4.7,78,319,7,2.8,,35.2,0,235,0,0,0,1
OCTOPUS CREEK,2020-10-23,ACTUAL,-4.4,-5.4,93,197,6,0,,39,6,235,0,11,0,1
OCTOPUS CREEK,2020-10-24,ACTUAL,-7.7,-9.5,87,151,4,0,,43.6,6,235,0.1,11,0,1
OCTOPUS CREEK,2020-10-25,ACTUAL,-7.2,-9.9,81,211,5,0,,49.7,6,235,0.2,11,0,1
OCTOPUS CREEK,2020-10-26,ACTUAL,-2.7,-4.9,85,307,3,0,,54.5,6,236,0.3,11,0,1
OCTOPUS CREEK,2020-10-27,ACTUAL,-3.8,-5.4,89,167,8,0,,58.2,6,236,0.5,11,0,1
OCTOPUS CREEK,2020-10-28,ACTUAL,0.1,-0.6,95,160,9,1,,53.6,6,237,0.4,11,0,1
OCTOPUS CREEK,2020-10-29,ACTUAL,5.8,2.1,77,164,4,12.8,,24.8,3,206,0,5,0,1
OCTOPUS CREEK,2020-10-30,ACTUAL,4.6,-1,67,205,6,0.2,,43.6,3,208,0.1,6,0,1
OCTOPUS CREEK,2020-10-31,ACTUAL,6,-1.9,57,199,4,0,,59.9,3,210,0.5,7,0,1
PENDOREILLE,2020-05-01,ACTUAL,14,2.2,45,204,6,0.6,,87.5,41,104,4.1,41,10,2
PENDOREILLE,2020-05-02,ACTUAL,13.5,5.2,57,95,13,0,,86.9,42,109,5.3,43,13,2
PENDOREILLE,2020-05-03,ACTUAL,10.5,3.3,61,142,4,9.6,,44.5,23,96,0.1,29,0,1
PENDOREILLE,2020-05-04,ACTUAL,13.8,-2.3,33,274,10,2.6,,64.3,21,101,0.9,28,1,1
PENDOREILLE,2020-05-05,ACTUAL,18.7,-0.3,28,262,10,0,,84.8,25,107,3.4,31,7,2
PENDOREILLE,2020-05-06,ACTUAL,6.7,5.5,92,283,8,3.4,,46.7,18,106,0.2,26,0,1
PENDOREILLE,2020-05-07,ACTUAL,13.8,4.7,54,263,9,2.8,,57.9,16,111,0.6,24,1,1
PENDOREILLE,2020-05-08,ACTUAL,19.8,5,38,245,8,1,,78.7,19,117,1.5,28,3,1
PENDOREILLE,2020-05-09,ACTUAL,22.7,0.4,23,167,13,0,,90.9,24,124,9.3,33,17,2
PENDOREILLE,2020-05-10,ACTUAL,20.8,1,27,171,14,0,,91.8,28,130,11.2,37,21,2
PENDOREILLE,2020-05-11,ACTUAL,20,-0.2,26,137,11,0,,92,33,136,9.9,41,20,2
PENDOREILLE,2020-05-12,ACTUAL,12.8,1.1,45,278,14,0,,89.7,35,141,8.2,43,18,2
PENDOREILLE,2020-05-13,ACTUAL,15.8,6.5,54,258,7,8.2,,56.4,20,131,0.5,29,1,1
PENDOREILLE,2020-05-14,ACTUAL,19,8.1,49,262,8,2.4,,68.2,19,136,0.9,29,1,1
PENDOREILLE,2020-05-15,ACTUAL,18,7.7,51,178,9,0,,81.2,22,142,2,31,4,1
PENDOREILLE,2020-05-16,ACTUAL,19,5,40,147,12,0,,87.2,25,148,5.2,35,11,2
PENDOREILLE,2020-05-17,ACTUAL,16.5,11.5,72,146,9,1,,79.9,26,153,1.8,37,4,1
PENDOREILLE,2020-05-18,ACTUAL,17.9,9.1,56,253,4,10.4,,50.6,15,138,0.2,23,0,1
PENDOREILLE,2020-05-19,ACTUAL,20,11.3,57,265,10,0.4,,74.6,17,144,1.2,27,2,1
PENDOREILLE,2020-05-20,ACTUAL,12.7,10.6,87,87,6,0.6,,74.6,18,149,1,27,1,1
PENDOREILLE,2020-05-21,ACTUAL,9.6,9.1,97,134,6,20.2,,14.8,7,111,0,13,0,1
PENDOREILLE,2020-05-22,ACTUAL,8,7.2,95,111,7,10,,8.5,3,97,0,6,0,1
PENDOREILLE,2020-05-23,ACTUAL,14.3,7.7,64,171,5,2.6,,35.1,3,102,0,6,0,1
PENDOREILLE,2020-05-24,ACTUAL,19.9,6.2,41,256,10,0,,72.7,7,108,1.2,12,1,1
PENDOREILLE,2020-05-25,ACTUAL,11.8,11.8,100,128,3,2.4,,43.9,5,113,0.1,9,0,1
PENDOREILLE,2020-05-26,ACTUAL,20.8,8.4,45,251,10,8.2,,59.9,5,104,0.7,9,0,1
PENDOREILLE,2020-05-27,ACTUAL,20.8,-1.2,23,253,13,0,,86.3,10,111,4.8,16,7,2
PENDOREILLE,2020-05-28,ACTUAL,25.9,0.5,19,215,6,0,,93.4,15,118,9.5,23,15,2
PENDOREILLE,2020-05-29,ACTUAL,27.2,7.5,29,269,7,0,,93.4,21,125,9.9,29,17,2
PENDOREILLE,2020-05-30,ACTUAL,20.9,11,53,151,4,0,,89.9,23,131,5.2,32,11,2
PENDOREILLE,2020-05-31,ACTUAL,9.4,9.2,99,117,13,41.6,,12.3,8,53,0,12,0,1
PENDOREILLE,2020-06-01,ACTUAL,18.4,9.3,55,219,6,1.6,,48.6,10,60,0.2,14,0,1
PENDOREILLE,2020-06-02,ACTUAL,22.1,5.4,34,142,10,0,,80.9,14,67,2.1,18,3,1
PENDOREILLE,2020-06-03,ACTUAL,20.2,2,30,250,9,0.2,,89,18,75,6,22,10,2
PENDOREILLE,2020-06-04,ACTUAL,20,5.9,40,248,7,0,,89.2,21,82,5.5,26,10,2
PENDOREILLE,2020-06-05,ACTUAL,18.1,9,55,109,5,0,,88.2,23,88,4.2,28,8,2
PENDOREILLE,2020-06-06,ACTUAL,15.4,10.6,73,152,9,2.8,,65.2,20,94,0.8,26,1,1
PENDOREILLE,2020-06-07,ACTUAL,14.7,7.8,63,255,14,0.2,,77.4,21,100,1.8,28,4,1
PENDOREILLE,2020-06-08,ACTUAL,14,9.1,72,159,7,1.6,,69.7,21,106,0.9,28,1,1
PENDOREILLE,2020-06-09,ACTUAL,9.1,8.6,97,283,5,4.8,,29.5,14,104,0,21,0,1
PENDOREILLE,2020-06-10,ACTUAL,17.7,11.8,68,149,9,0.8,,56.8,15,111,0.5,23,0,1
PENDOREILLE,2020-06-11,ACTUAL,16.5,14.7,89,9,6,0.4,,63.8,16,117,0.7,24,1,1
PENDOREILLE,2020-06-12,ACTUAL,24,13.3,51,279,6,2.4,,72.7,16,125,0.9,24,1,1
PENDOREILLE,2020-06-13,ACTUAL,16.4,11.6,73,356,10,1.2,,72.7,17,132,1.1,26,2,1
PENDOREILLE,2020-06-14,ACTUAL,12.2,8.7,79,156,7,9.4,,37.1,9,120,0,16,0,1
PENDOREILLE,2020-06-15,ACTUAL,11.4,7.5,77,4,5,4.8,,33.5,6,118,0,11,0,1
PENDOREILLE,2020-06-16,ACTUAL,17,8.5,57,273,8,0.2,,63.5,8,124,0.7,14,1,1
PENDOREILLE,2020-06-17,ACTUAL,22.2,8.6,42,267,10,0.4,,83.3,12,132,2.7,19,4,1
PENDOREILLE,2020-06-18,ACTUAL,24.7,5.4,29,270,7,0,,90.6,16,140,6.5,25,11,2
PENDOREILLE,2020-06-19,ACTUAL,26.8,10,35,270,7,0,,91.2,21,148,7.2,31,14,2
PENDOREILLE,2020-06-20,ACTUAL,18,13.4,74,109,6,0,,86,23,155,3.2,33,7,2
PENDOREILLE,2020-06-21,ACTUAL,21.7,11.8,53,139,12,2.6,,76.7,21,162,1.6,32,3,1
PENDOREILLE,2020-06-22,ACTUAL,26.8,13.2,43,186,6,0,,87.3,25,170,3.8,37,9,2
PENDOREILLE,2020-06-23,ACTUAL,28.3,11.7,36,276,5,0,,90.7,30,179,6.1,42,14,2
PENDOREILLE,2020-06-24,ACTUAL,27.4,13,41,249,7,3.4,,80.4,27,182,1.7,39,4,1
PENDOREILLE,2020-06-25,ACTUAL,27.1,12.7,41,275,9,0.2,,88.7,31,190,5.7,44,14,2
PENDOREILLE,2020-06-26,ACTUAL,29.5,11.9,34,286,11,0,,91.6,37,199,9.3,50,21,2
PENDOREILLE,2020-06-27,ACTUAL,23.1,8.7,40,265,10,0.6,,89.6,40,207,6.8,54,18,3
PENDOREILLE,2020-06-28,ACTUAL,15.5,12.3,81,310,6,10,,40.4,21,190,0.1,33,0,1
PENDOREILLE,2020-06-29,ACTUAL,23.2,7.2,36,247,9,1.2,,76.2,25,198,1.3,38,3,1
PENDOREILLE,2020-06-30,ACTUAL,12.8,10.5,86,312,13,1.6,,65.2,25,204,1,38,2,1
PENDOREILLE,2020-07-01,ACTUAL,14.7,11.3,80,120,12,13.6,,37.5,12,178,0,20,0,1
PENDOREILLE,2020-07-02,ACTUAL,13.9,10.3,79,113,10,16.6,,29.3,6,148,0,11,0,1
PENDOREILLE,2020-07-03,ACTUAL,23.2,10.9,46,238,6,0.2,,69.2,9,156,0.8,16,1,1
PENDOREILLE,2020-07-04,ACTUAL,23.7,5.5,31,281,9,0,,87.5,13,164,4.7,22,8,2
PENDOREILLE,2020-07-05,ACTUAL,24.4,9.1,38,150,10,0,,89.8,17,172,7.1,27,12,2
PENDOREILLE,2020-07-06,ACTUAL,26.2,9,34,252,9,0,,91.2,21,180,7.9,32,15,2
PENDOREILLE,2020-07-07,ACTUAL,16.3,11.3,72,125,12,0.6,,85.4,22,187,4,34,9,2
PENDOREILLE,2020-07-08,ACTUAL,20,12.6,62,166,12,1.8,,77.3,22,194,1.6,34,4,1
PENDOREILLE,2020-07-09,ACTUAL,24,10.6,43,179,6,0,,86.7,25,202,3.6,39,9,2
PENDOREILLE,2020-07-10,ACTUAL,22.1,11.8,52,148,5,4.8,,66.8,19,201,0.7,31,1,1
PENDOREILLE,2020-07-11,ACTUAL,28.1,8.8,30,197,7,0,,88.7,24,210,5.1,37,11,2
PENDOREILLE,2020-07-12,ACTUAL,22.5,6.2,35,277,11,0,,90.2,27,218,7.8,42,17,2
PENDOREILLE,2020-07-13,ACTUAL,20.5,4.8,36,252,12,0.4,,90.3,31,225,8.2,46,18,2
PENDOREILLE,2020-07-14,ACTUAL,24.9,4,26,248,7,0,,92.4,35,233,8.4,51,20,3
PENDOREILLE,2020-07-15,ACTUAL,27,7.4,29,240,8,0,,92.5,40,242,9.1,56,22,3
PENDOREILLE,2020-07-16,ACTUAL,27.1,12.3,40,124,3,0,,92.1,44,250,6.7,61,19,3
PENDOREILLE,2020-07-17,ACTUAL,25.5,10.5,39,259,7,0,,91.9,48,259,8.1,65,22,3
PENDOREILLE,2020-07-18,ACTUAL,25.8,7.3,31,260,11,0,,91.9,52,267,9.9,70,26,3
PENDOREILLE,2020-07-19,ACTUAL,27.2,9.9,34,239,7,0,,92,56,276,8.2,75,24,3
PENDOREILLE,2020-07-20,ACTUAL,28.2,8.4,29,254,9,0,,92.7,61,284,10,80,28,3
PENDOREILLE,2020-07-21,ACTUAL,31.5,12.7,32,197,5,0,,92.7,66,294,8,85,25,3
PENDOREILLE,2020-07-22,ACTUAL,31.2,12.5,32,101,5,0,,92.8,72,303,8.1,90,26,3
PENDOREILLE,2020-07-23,ACTUAL,28.1,8.8,30,155,8,0,,92.8,76,312,9.7,95,30,4
PENDOREILLE,2020-07-24,ACTUAL,24.2,8.1,36,204,10,0,,92.3,80,320,10.1,99,31,4
PENDOREILLE,2020-07-25,ACTUAL,24.4,4.6,28,269,8,0,,92.4,85,328,9.1,103,30,4
PENDOREILLE,2020-07-26,ACTUAL,27.7,8,29,282,9,0,,92.6,89,337,9.8,107,32,4
PENDOREILLE,2020-07-27,ACTUAL,31.7,9.2,25,259,9,0,,94.1,95,346,12.1,113,38,4
PENDOREILLE,2020-07-28,ACTUAL,32.2,9,24,262,8,0,,94.4,101,356,11.8,118,38,4
PENDOREILLE,2020-07-29,ACTUAL,33.3,8.7,22,161,6,0,,95.1,107,365,12,124,39,4
PENDOREILLE,2020-07-30,ACTUAL,34.6,12.3,26,229,7,0,,95.1,114,375,12.3,129,40,4
PENDOREILLE,2020-07-31,ACTUAL,38.5,7.3,15,113,13,0,,97.4,121,386,23.2,136,61,5
PENDOREILLE,2020-08-01,ACTUAL,32.3,13.4,32,222,8,0,,94.9,126,395,12.5,140,42,4
PENDOREILLE,2020-08-02,ACTUAL,32.2,9.6,25,148,7,0,,94.9,131,404,12.3,145,42,4
PENDOREILLE,2020-08-03,ACTUAL,28.7,9.8,31,166,9,0,,94.1,136,412,12.2,149,42,4
PENDOREILLE,2020-08-04,ACTUAL,29.6,5.6,22,250,10,0,,94.5,141,420,13,153,44,4
PENDOREILLE,2020-08-05,ACTUAL,31.8,8.7,24,277,10,0,,94.5,146,429,13.3,158,45,4
PENDOREILLE,2020-08-06,ACTUAL,16.3,16,98,169,3,4.8,,36.9,80,419,0,109,0,2
PENDOREILLE,2020-08-07,ACTUAL,19,6.8,45,260,7,14.4,,50.5,41,370,0.2,64,0,2
PENDOREILLE,2020-08-08,ACTUAL,24.4,9.1,38,276,9,0,,81.7,44,377,2.2,68,8,2
PENDOREILLE,2020-08-09,ACTUAL,23.7,5,30,285,9,0,,90.1,48,385,6.8,73,20,3
PENDOREILLE,2020-08-10,ACTUAL,27.1,7.9,30,281,7,0,,92,52,392,8,78,24,3
PENDOREILLE,2020-08-11,ACTUAL,27.7,10.8,35,154,7,0,,92.1,56,400,8.3,83,25,3
PENDOREILLE,2020-08-12,ACTUAL,23,-1.2,20,246,7,0,,93.6,60,408,10.3,87,30,3
PENDOREILLE,2020-08-13,ACTUAL,22.6,4.5,31,125,5,0,,93.1,63,415,8.6,91,27,3
PENDOREILLE,2020-08-14,ACTUAL,26.1,4.5,25,282,7,0,,93.2,67,422,9.8,96,30,4
PENDOREILLE,2020-08-15,ACTUAL,30.3,6.8,23,171,5,0,,94.3,72,431,10.1,102,32,4
PENDOREILLE,2020-08-16,ACTUAL,33.8,9.1,22,224,6,0,,95.1,78,440,11.6,108,36,4
PENDOREILLE,2020-08-17,ACTUAL,35.3,10.4,22,171,9,0,,95.4,84,449,14.2,114,42,4
PENDOREILLE,2020-08-18,ACTUAL,35,11.4,24,167,7,0,,95.5,89,459,13.3,120,41,4
PENDOREILLE,2020-08-19,ACTUAL,32.5,5.9,19,165,11,0,,95.6,95,467,16.7,126,48,5
PENDOREILLE,2020-08-20,ACTUAL,24.4,8.3,36,131,11,0,,93,98,475,11.3,130,38,4
PENDOREILLE,2020-08-21,ACTUAL,26.9,11.7,39,186,5,0,,92.3,102,483,7.7,133,30,4
PENDOREILLE,2020-08-22,ACTUAL,26.8,3.9,23,252,7,0,,93.6,106,491,10.2,138,36,4
PENDOREILLE,2020-08-23,ACTUAL,28.3,3.9,21,262,8,0,,94.4,111,499,11.6,143,40,4
PENDOREILLE,2020-08-24,ACTUAL,30.4,5.6,21,159,7,0,,94.8,116,507,12,148,41,4
PENDOREILLE,2020-08-25,ACTUAL,27.7,8,29,237,8,0,,94.3,120,515,11.9,152,41,4
PENDOREILLE,2020-08-26,ACTUAL,28.1,7.3,27,215,8,0,,94.3,125,523,11.8,156,41,4
PENDOREILLE,2020-08-27,ACTUAL,28.9,2.9,19,280,10,0,,95,130,531,14.3,161,47,5
PENDOREILLE,2020-08-28,ACTUAL,28.4,5.2,23,254,8,0,,95,135,539,13,166,45,4
