STATION,DATE,TYPE,TEMP,DEW PNT,RH,W.DIR,W.SPEED,PRECIP,GC,FFMC,DMC,DC,ISI,BUI,FWI,DGR
FALLS CREEK,2023-05-01,ACTUAL,14.2,6.4,59,24,6,0,,87.4,16,36,4,16,6,2
FALLS CREEK,2023-05-02,ACTUAL,19.1,5.8,42,281,11,0,,88.4,19,42,5.9,19,9,2
FALLS CREEK,2023-05-03,ACTUAL,19.9,4.7,37,244,6,0,,89.4,23,48,5.3,22,9,3
FALLS CREEK,2023-05-04,ACTUAL,20.1,6,40,247,6,0,,89.5,26,54,5.5,26,10,3
FALLS CREEK,2023-05-05,ACTUAL,18.8,5.9,43,159,17,0,,89.5,29,60,9.2,29,16,3
FALLS CREEK,2023-05-06,ACTUAL,15.7,6.5,54,184,12,1.4,,80.5,31,65,2.2,31,5,2
FALLS CREEK,2023-05-07,ACTUAL,14.3,5.9,57,242,8,0.4,,83.6,33,70,2.6,33,6,2
FALLS CREEK,2023-05-08,ACTUAL,15.3,5.2,51,256,9,0,,85.6,35,75,3.6,35,8,3
FALLS CREEK,2023-05-09,ACTUAL,14.4,5.2,54,287,14,0,,85.7,37,80,4.7,37,10,3
FALLS CREEK,2023-05-10,ACTUAL,18.7,3.6,37,249,9,0,,88.7,40,86,5.6,40,13,3
FALLS CREEK,2023-05-11,ACTUAL,19.7,2.9,33,258,9,0,,90.1,44,92,6.9,43,16,3
FALLS CREEK,2023-05-12,ACTUAL,20.6,3.2,32,280,11,0,,90.7,47,98,8.2,47,19,4
FALLS CREEK,2023-05-13,ACTUAL,22.2,2.7,28,272,9,0,,91.7,52,105,8.8,52,21,4
FALLS CREEK,2023-05-14,ACTUAL,23.7,3,26,246,7,0,,92.5,57,111,8.8,57,22,4
FALLS CREEK,2023-05-15,ACTUAL,24.7,2.1,23,242,7,0,,93.3,62,118,9.9,62,25,4
FALLS CREEK,2023-05-16,ACTUAL,24.1,7.2,34,227,7,0,,92.7,66,125,9.1,66,24,4
FALLS CREEK,2023-05-17,ACTUAL,25.7,8.1,33,242,7,0,,92.8,71,132,9.2,71,25,4
FALLS CREEK,2023-05-18,ACTUAL,23.1,9.1,41,261,6,0,,91.5,75,139,7.2,75,22,4
FALLS CREEK,2023-05-19,ACTUAL,24.2,11.2,44,257,8,0,,90.9,79,145,7.1,78,22,4
FALLS CREEK,2023-05-20,ACTUAL,18.1,9.2,56,211,8,0,,88.5,81,151,5.2,80,18,4
FALLS CREEK,2023-05-21,ACTUAL,18,13,72,296,6,2.4,,68.5,68,157,0.8,68,3,3
FALLS CREEK,2023-05-22,ACTUAL,10.4,8.5,88,95,12,14,,27.9,32,132,0,40,0,2
FALLS CREEK,2023-05-23,ACTUAL,13.1,5.8,61,198,7,2.6,,46.5,28,137,0.1,37,0,2
FALLS CREEK,2023-05-24,ACTUAL,17.6,7.1,50,278,14,0.4,,74.4,31,142,1.5,40,4,2
FALLS CREEK,2023-05-25,ACTUAL,13.9,10,77,230,5,4.4,,49,21,140,0.2,31,0,2
FALLS CREEK,2023-05-26,ACTUAL,21.7,7.1,39,251,7,0,,78.7,25,147,1.4,35,3,2
FALLS CREEK,2023-05-27,ACTUAL,23.3,6.9,35,287,10,0,,88.6,29,153,5.8,40,13,3
FALLS CREEK,2023-05-28,ACTUAL,23.4,10.1,43,189,3,0,,89.1,33,160,4.4,44,11,3
FALLS CREEK,2023-05-29,ACTUAL,23.8,12.5,49,237,8,0,,89.1,36,167,5.6,47,14,3
FALLS CREEK,2023-05-30,ACTUAL,23.9,-0.5,20,254,7,0,,93.2,42,173,9.8,52,22,4
FALLS CREEK,2023-05-31,ACTUAL,25.4,0.8,20,215,13,0,,94.1,47,180,14.8,57,31,4
FALLS CREEK,2023-06-01,ACTUAL,21.7,3.7,31,292,14,0,,93.1,51,188,13.6,61,30,4
FALLS CREEK,2023-06-02,ACTUAL,23.9,2.6,25,256,8,0,,93.1,56,195,9.7,65,25,4
FALLS CREEK,2023-06-03,ACTUAL,25.8,6.3,29,246,6,0,,93.2,61,203,9.1,70,25,4
FALLS CREEK,2023-06-04,ACTUAL,27.3,3,21,252,9,0,,94.2,67,212,12,75,31,4
FALLS CREEK,2023-06-05,ACTUAL,24.9,-4.5,14,230,16,0,,95.5,73,220,20.9,80,46,5
FALLS CREEK,2023-06-06,ACTUAL,23.4,-1.6,19,274,10,0,,95.5,78,227,15.5,84,39,5
FALLS CREEK,2023-06-07,ACTUAL,25.8,1.1,20,281,8,0,,95.6,84,235,14.3,89,38,5
FALLS CREEK,2023-06-08,ACTUAL,27.5,1,18,247,7,0,,95.6,90,244,13.5,94,37,5
FALLS CREEK,2023-06-09,ACTUAL,21.5,13.2,59,234,4,0,,89.6,93,251,4.9,96,19,4
FALLS CREEK,2023-06-10,ACTUAL,21.1,17.6,80,259,8,2.4,,67.9,77,258,0.9,88,4,3
